,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
436,436,436,436,436.0,436.0,2021年12月02日10时55分20秒,64.45097351074219,1104.6639404296875,16.523624420166016,557.9273681640625,1.1935365200042725,58.17113494873047,0.4951401650905609,74.77047729492188,72.27322387695312,15.175663948059082,15.883370399475098,0.6052148342132568,0.1336760967969894,10.723466873168944,13.955196380615234,10.282776832580566,12.486227989196776,13.51450538635254,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.2046761512756348,11.722366333007812,17.206512451171875,1.8956168679630048,1104.6639404296875,2599.209271599265,0.4951401650905609,58.17113494873047,72.27322387695312,74.77047729492188,73.5218505859375,1.1935365200042725,1.1935365200042725,2.9378662109375,6.912626378676471,-0.0014401604147518,-0.1469001770019531,0.6052148342132568,0.1336760967969894,1.9185086324212457,1.9015365774915751,1.907866642065584,1.9140300750732422
437,437,437,437,437.0,437.0,2021年12月02日10时55分40秒,64.54890441894531,1098.0535888671875,16.446617126464844,558.0189819335938,1.1935365200042725,58.17113494873047,0.4833884239196777,74.77047729492188,72.12632751464844,14.946137428283691,16.265914916992188,0.6115803718566895,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.192435264587402,13.955196380615234,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.199779510498047,11.570571899414062,17.206512451171875,1.8984971887925093,1098.0535888671875,2583.655503216912,0.4833884239196777,58.17113494873047,72.12632751464844,74.77047729492188,73.44840240478516,1.1935365200042725,1.1935365200042725,-6.6103515625,-15.553768382352942,0.0028803208295038,-0.0734481811523437,0.6115803718566895,0.1336760967969894,1.9171274326479208,1.9000655854491435,1.9064151528740036,1.912690281867981
438,438,438,438,438.0,438.0,2021年12月02日10时56分00秒,64.54890441894531,1100.9915771484375,16.490623474121094,558.1104736328125,1.1935365200042725,58.17113494873047,0.4743787348270416,74.77047729492188,71.8325424194336,15.08002758026123,16.514568328857422,0.607663094997406,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.192435264587402,13.80829906463623,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.202227830886841,11.570571899414062,17.206512451171875,1.8984971887925093,1100.9915771484375,2590.568416819853,0.4743787348270416,58.17113494873047,71.8325424194336,74.77047729492188,73.30150985717773,1.1935365200042725,1.1935365200042725,2.93798828125,6.912913602941177,0.0,-0.1468925476074218,0.607663094997406,0.1336760967969894,1.9178755011902355,1.901445270454481,1.9076604805907993,1.9140915870666504
439,439,439,439,439.0,439.0,2021年12月02日10时56分20秒,64.5733871459961,1095.8502197265625,16.435617446899414,558.2020874023438,1.1923123598098757,58.17113494873047,0.4794711768627167,74.47667694091797,71.8325424194336,15.940752029418944,16.170278549194336,0.6101114153862,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.955196380615234,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.202227830886841,11.722366333007812,17.206512451171875,1.8992172689998847,1095.8502197265625,2578.4711052389707,0.4794711768627167,58.17113494873047,71.8325424194336,74.47667694091797,73.15460968017578,1.1923123598098757,1.1923123598098757,-5.141357421875,-12.097311580882351,0.0007200802073759,-0.1469001770019531,0.6101114153862,0.1336760967969894,1.9168665958724016,1.900659680172207,1.9067984233667725,1.9133886098861694
440,440,440,440,440.0,440.0,2021年12月02日10时56分40秒,64.54890441894531,1097.3192138671875,16.41361427307129,558.2936401367188,1.1935365200042725,57.58354949951172,0.490831196308136,74.47667694091797,72.12632751464844,16.265914916992188,15.74948024749756,0.6164769530296326,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.780021667480469,13.955196380615234,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.199779510498047,11.570571899414062,17.206512451171875,1.8984971887925093,1097.3192138671875,2581.927562040441,0.490831196308136,57.58354949951172,72.12632751464844,74.47667694091797,73.3015022277832,1.1935365200042725,1.1935365200042725,1.468994140625,3.4564568014705883,-0.0007200802073759,0.1468925476074218,0.6164769530296326,0.1336760967969894,1.9170758540425668,1.900461835634642,1.9075699371928945,1.9135916233062744
441,441,441,441,441.0,441.0,2021年12月02日10时57分00秒,64.54890441894531,1098.0535888671875,16.46862030029297,558.38525390625,1.1923123598098757,57.87734222412109,0.5057167410850525,74.1828842163086,72.12632751464844,16.38067626953125,15.366936683654783,0.6189252138137817,0.1336760967969894,10.723466873168944,13.955196380615234,10.282776832580566,12.780021667480469,13.51450538635254,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.202227830886841,11.722366333007812,17.206512451171875,1.8984971887925093,1098.0535888671875,2583.655503216912,0.5057167410850525,57.87734222412109,72.12632751464844,74.1828842163086,73.15460586547852,1.1923123598098757,1.1923123598098757,0.734375,1.7279411764705883,0.0,-0.1468963623046875,0.6189252138137817,0.1336760967969894,1.917347723397608,1.9012504226818112,1.9077900284588316,1.9141879081726074
442,442,442,442,442.0,442.0,2021年12月02日10时57分20秒,64.54890441894531,1099.5225830078125,16.490623474121094,558.4769287109375,1.1935365200042725,57.87734222412109,0.5131595134735107,74.1828842163086,71.8325424194336,16.093769073486328,15.23304557800293,0.6228424310684204,0.1336760967969894,10.723466873168944,13.955196380615234,10.282776832580566,12.780021667480469,13.80829906463623,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.1985554695129395,11.570571899414062,17.206512451171875,1.8984971887925093,1099.5225830078125,2587.1119600183824,0.5131595134735107,57.87734222412109,71.8325424194336,74.1828842163086,73.0077133178711,1.1935365200042725,1.1935365200042725,1.468994140625,3.4564568014705883,0.0,-0.1468925476074218,0.6228424310684204,0.1336760967969894,1.9177839999130415,1.9022348284692554,1.9086845611726846,1.915257215499878
443,443,443,443,443.0,443.0,2021年12月02日10时57分40秒,64.67131805419922,1104.6639404296875,16.556629180908203,558.5684814453125,1.1935365200042725,57.58354949951172,0.5084587931632996,74.1828842163086,71.8325424194336,15.577335357666016,15.462573051452637,0.6228424310684204,0.1346554011106491,11.311054229736328,13.955196380615234,10.282776832580566,12.486227989196776,13.955196380615234,11.457950592041016,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.1985554695129395,11.570571899414062,17.206512451171875,1.9020975898293888,1104.6639404296875,2599.209271599265,0.5084587931632996,57.58354949951172,71.8325424194336,74.1828842163086,73.0077133178711,1.1935365200042725,1.1935365200042725,5.141357421875,12.097311580882351,0.0036004010368795,0.0,0.6228424310684204,0.1346554011106491,1.918905582532409,1.9036115176883188,1.9104411486071249,1.9168787002563477
444,444,444,444,444.0,444.0,2021年12月02日10时58分00秒,64.49993896484375,1100.9915771484375,16.46862030029297,558.669189453125,1.1935365200042725,57.58354949951172,0.5045415759086609,74.1828842163086,71.391845703125,15.290428161621094,15.653843879699709,0.626270055770874,0.1434692144393921,11.017260551452637,13.955196380615234,10.282776832580566,12.780021667480469,13.51450538635254,11.457950592041016,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.196107149124145,11.722366333007812,17.226099014282227,1.8970570283777568,1100.9915771484375,2590.568416819853,0.5045415759086609,57.58354949951172,71.391845703125,74.1828842163086,72.7873649597168,1.1935365200042725,1.1935365200042725,-3.67236328125,-8.640854779411764,-0.0050405614516315,-0.2203483581542968,0.626270055770874,0.1434692144393921,1.9182858424901086,1.9035126780633636,1.9102242143440034,1.916903018951416
445,445,445,445,445.0,445.0,2021年12月02日10时58分20秒,64.67131805419922,1100.9915771484375,16.46862030029297,558.7515869140625,1.1935365200042725,57.436649322509766,0.4873057007789612,74.1828842163086,71.53874206542969,14.850502014160156,16.28504180908203,0.626270055770874,0.1424898952245712,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.80829906463623,11.311054229736328,12.63312530517578,13.220711708068848,-79.9926528930664,0.0091810002923011,2.196107149124145,11.570571899414062,17.206512451171875,1.9020975898293888,1100.9915771484375,2590.568416819853,0.4873057007789612,57.436649322509766,71.53874206542969,74.1828842163086,72.86081314086914,1.1935365200042725,1.1935365200042725,0.0,0.0,0.0050405614516315,0.0734481811523437,0.626270055770874,0.1424898952245712,1.9182245995397404,1.9032182223584075,1.9101987205208486,1.916724443435669
446,446,446,446,446.0,446.0,2021年12月02日10时58分40秒,64.62235260009766,1099.5225830078125,16.446617126464844,558.8248291015625,1.1935365200042725,57.58354949951172,0.4927898049354553,74.1828842163086,71.53874206542969,16.093769073486328,15.883370399475098,0.626270055770874,0.1434692144393921,10.723466873168944,13.955196380615234,10.282776832580566,12.486227989196776,13.80829906463623,11.457950592041016,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.193658828735352,11.722366333007812,17.206512451171875,1.900657429414637,1099.5225830078125,2587.1119600183824,0.4927898049354553,57.58354949951172,71.53874206542969,74.1828842163086,72.86081314086914,1.1935365200042725,1.1935365200042725,-1.468994140625,-3.4564568014705883,-0.0014401604147518,0.0,0.626270055770874,0.1434692144393921,1.9179033066743614,1.9028244807847876,1.909601776792826,1.916184425354004
447,447,447,447,447.0,447.0,2021年12月02日10时59分00秒,64.62235260009766,1099.5225830078125,16.41361427307129,558.9164428710938,1.1923123598098757,57.436649322509766,0.5096339583396912,74.03599548339844,71.53874206542969,16.38067626953125,15.32868194580078,0.6277390122413635,0.1434692144393921,10.723466873168944,13.955196380615234,10.282776832580566,12.486227989196776,13.955196380615234,11.457950592041016,12.63312530517578,13.220711708068848,-79.9926528930664,0.0091810002923011,2.192434787750244,11.874160766601562,17.206512451171875,1.900657429414637,1099.5225830078125,2587.1119600183824,0.5096339583396912,57.436649322509766,71.53874206542969,74.03599548339844,72.78736877441406,1.1923123598098757,1.1923123598098757,0.0,0.0,0.0,-0.0734443664550781,0.6277390122413635,0.1434692144393921,1.9179642796338472,1.9031188408845523,1.9100351096991925,1.9166250228881836
448,448,448,448,448.0,448.0,2021年12月02日10时59分20秒,64.62235260009766,1094.381103515625,16.391611099243164,559.0081787109375,1.1935365200042725,57.58354949951172,0.5162932872772217,74.03599548339844,71.09805297851562,16.170278549194336,15.194791793823242,0.6326355934143066,0.1434692144393921,11.017260551452637,13.955196380615234,10.282776832580566,12.780021667480469,13.80829906463623,11.311054229736328,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.18998646736145,11.874160766601562,17.206512451171875,1.900657429414637,1094.381103515625,2575.014361213236,0.5162932872772217,57.58354949951172,71.09805297851562,74.03599548339844,72.56702423095703,1.1935365200042725,1.1935365200042725,-5.1414794921875,-12.09759880514706,0.0,-0.2203445434570312,0.6326355934143066,0.1434692144393921,1.9170224274529948,1.9026194979699993,1.909240915996991,1.9161115884780884
449,449,449,449,449.0,449.0,2021年12月02日10时59分40秒,64.62235260009766,1099.5225830078125,16.501625061035156,559.0996704101562,1.1935365200042725,57.436649322509766,0.515509843826294,74.03599548339844,71.09805297851562,15.74948024749756,15.290428161621094,0.6321459412574768,0.1434692144393921,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.220711708068848,11.457950592041016,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.18998646736145,11.874160766601562,17.206512451171875,1.900657429414637,1099.5225830078125,2587.1119600183824,0.515509843826294,57.436649322509766,71.09805297851562,74.03599548339844,72.56702423095703,1.1935365200042725,1.1935365200042725,5.1414794921875,12.09759880514706,0.0,0.0,0.6321459412574768,0.1434692144393921,1.9181525800161257,1.9040001874999517,1.9107891303311089,1.9176521301269531
450,450,450,450,450.0,450.0,2021年12月02日11时00分00秒,63.88787078857422,1023.13623046875,15.29150390625,559.1978759765625,1.1935365200042725,57.436649322509766,0.5049332976341248,74.03599548339844,71.391845703125,15.271300315856934,15.577335357666016,0.6296976208686829,0.1434692144393921,10.723466873168944,13.955196380615234,10.282776832580566,12.780021667480469,13.955196380615234,11.457950592041016,12.63312530517578,13.367609024047852,-79.9926528930664,0.0091810002923011,2.18998646736145,11.874160766601562,17.206512451171875,1.87905502319336,1023.13623046875,2407.3793658088234,0.5049332976341248,57.436649322509766,71.391845703125,74.03599548339844,72.71392059326172,1.1935365200042725,1.1935365200042725,-76.3863525390625,-179.73259420955884,-0.0216024062212776,0.1468963623046875,0.6296976208686829,0.1434692144393921,1.9009450194030182,1.8826615179313089,1.8903219792808794,1.8976483345031738
451,451,451,451,451.0,451.0,2021年12月02日11时00分20秒,63.226829528808594,949.6878662109376,14.235400199890137,559.2705688476562,1.1935365200042725,57.87734222412109,0.4806463420391083,74.03599548339844,71.09805297851562,14.697484016418455,16.132022857666016,0.6311665773391724,0.1434692144393921,11.017260551452637,13.955196380615234,10.282776832580566,12.780021667480469,13.80829906463623,11.457950592041016,13.220711708068848,13.367609024047852,-79.9926528930664,0.0091810002923011,2.187538385391236,11.950057983398438,17.206512451171875,1.8596126332002527,949.6878662109376,2234.5596852022063,0.4806463420391083,57.87734222412109,71.09805297851562,74.03599548339844,72.56702423095703,1.1935365200042725,1.1935365200042725,-73.44836425781239,-172.8196806066174,-0.0194423899931066,-0.1468963623046875,0.6311665773391724,0.1434692144393921,1.8838877632384377,1.8627304984179194,1.8705156102064753,1.8785431385040283
452,452,452,452,452.0,452.0,2021年12月02日11时00分40秒,63.226829528808594,949.6878662109376,14.180395126342772,559.3653564453125,1.1923123598098757,57.436649322509766,0.4912229180335998,73.74219512939453,71.09805297851562,14.850502014160156,16.18940544128418,0.6296976208686829,0.152283027768135,11.311054229736328,13.955196380615234,10.282776832580566,12.780021667480469,13.80829906463623,11.457950592041016,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.186314105987549,11.874160766601562,17.206512451171875,1.8596126332002527,949.6878662109376,2234.5596852022063,0.4912229180335998,57.436649322509766,71.09805297851562,73.74219512939453,72.42012405395508,1.1923123598098757,1.1923123598098757,0.0,0.0,0.0,-0.1469001770019531,0.6296976208686829,0.152283027768135,1.8839644869228502,1.8633002094034907,1.8715194326548237,1.879620909690857
453,453,453,453,453.0,453.0,2021年12月02日11时01分00秒,63.27579498291016,948.2189331054688,14.22439956665039,559.4443969726562,1.1935365200042725,57.58354949951172,0.5084587931632996,73.74219512939453,71.391845703125,15.481698989868164,15.80686092376709,0.6272493600845337,0.152283027768135,11.017260551452637,14.248991012573242,10.282776832580566,12.926918983459473,13.80829906463623,11.457950592041016,12.926918983459473,13.367609024047852,-79.9926528930664,0.0091810002923011,2.186314105987549,12.101844787597656,17.206512451171875,1.8610527936150048,948.2189331054688,2231.103372012868,0.5084587931632996,57.58354949951172,71.391845703125,73.74219512939453,72.56702041625977,1.1935365200042725,1.1935365200042725,-1.4689331054688637,-3.456313189338503,0.001440160414752,0.1468963623046875,0.6272493600845337,0.152283027768135,1.883536866502565,1.862314265702941,1.870501884153992,1.8785558938980103
