,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
455,455,455,455,455,2021年10月29日12时31分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.11151921749115,61.54976272583008,1.0421838760375977,83.14358520507812,80.64634704589844,15.519953727722168,14.678357124328612,0.7325254082679749,0.1615864783525467,119.5739974975586,126.18435668945312,16.158649444580078,23.50348854064941,14.68968105316162,20.12486267089844,278.6632385253906,44.36283493041992,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1499.81640625,3528.979779411765,1.0421838760375977,61.54976272583008,80.64634704589844,83.14358520507812,81.89496612548828,1.11151921749115,1.11151921749115,-2.9378662109375,-6.912626378676471,0.0,0.1468925476074218,0.7325254082679749,0.1615864783525467,1.9863530544445123,1.9635820353033986,1.9605817076111172,1.9663171768188477
456,456,456,456,456,2021年10月29日12时32分00秒,66.92373657226562,1499.81640625,-9999,-9999,1.1127433776855469,61.402862548828125,0.9575713276863098,82.84980010986328,80.64634704589844,15.32868194580078,15.08002758026123,0.7300771474838257,0.1615864783525467,120.0146942138672,126.18435668945312,15.86485481262207,23.50348854064941,14.983474731445312,20.41865539550781,276.45977783203125,44.50973129272461,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,0.9575713276863098,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.1127433776855469,1.1127433776855469,0.0,0.0,0.0028803208295038,-0.1468925476074218,0.7300771474838257,0.1615864783525467,1.9864951661458905,1.9642780180763109,1.961580912123924,1.9671058654785156
457,457,457,457,457,2021年10月29日12时32分20秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.11151921749115,61.402862548828125,0.9587464332580566,82.5560073852539,80.20565795898438,15.175663948059082,15.23304557800293,0.7300771474838257,0.1615864783525467,120.30847930908205,126.18435668945312,15.86485481262207,23.06279754638672,14.983474731445312,20.41865539550781,273.8156433105469,44.50973129272461,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,0.9587464332580566,61.402862548828125,80.20565795898438,82.5560073852539,81.38083267211914,1.11151921749115,1.11151921749115,2.9378662109375,6.912626378676471,-0.001440160414752,-0.3672409057617187,0.7300771474838257,0.1615864783525467,1.9873344326389848,1.9667084727019586,1.9639223890253095,1.9678962230682373
458,458,458,458,458,2021年10月29日12时32分40秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.1102949380874634,61.54976272583008,0.9712817072868348,82.84980010986328,80.64634704589844,15.175663948059082,15.175663948059082,0.7300771474838257,0.1615864783525467,120.30847930908205,126.47815704345705,15.86485481262207,23.50348854064941,14.542783737182615,20.12486267089844,271.31842041015625,44.803524017333984,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,0.9712817072868348,61.54976272583008,80.64634704589844,82.84980010986328,81.74807357788086,1.1102949380874634,1.1102949380874634,0.0,0.0,0.001440160414752,0.3672409057617187,0.7300771474838257,0.1615864783525467,1.9869719524389184,1.9649715879677896,1.961881173049927,1.9672127962112427
459,459,459,459,459,2021年10月29日12时33分00秒,66.92373657226562,1497.6129150390625,-9999,-9999,1.11151921749115,61.54976272583008,0.9779410362243652,83.14358520507812,80.64634704589844,15.099154472351074,15.194791793823242,0.7344840168952942,0.1615864783525467,120.6022720336914,126.77194213867188,16.158649444580078,23.356590270996094,14.983474731445312,20.12486267089844,269.5556335449219,45.09732055664063,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1497.6129150390625,3523.795094209559,0.9779410362243652,61.54976272583008,80.64634704589844,83.14358520507812,81.89496612548828,1.11151921749115,1.11151921749115,-5.141357421875,-12.097311580882351,0.0,0.1468925476074218,0.7344840168952942,0.1615864783525467,1.985995962228797,1.9630618148162209,1.960093492493431,1.9658637046813965
460,460,460,460,460,2021年10月29日12时33分20秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.11151921749115,61.54976272583008,0.986950695514679,82.84980010986328,80.64634704589844,15.099154472351074,15.137411117553713,0.7251805663108826,0.1615864783525467,121.04296875,126.77194213867188,16.158649444580078,23.06279754638672,14.983474731445312,20.41865539550781,268.8211669921875,45.09732055664063,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1503.4888916015625,3537.620921415441,0.986950695514679,61.54976272583008,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,5.8759765625,13.825827205882351,-0.0028803208295038,-0.1468925476074218,0.7251805663108826,0.1615864783525467,1.9870910892642906,1.9651449540524957,1.962093750100557,1.9673492908477783
461,461,461,461,461,2021年10月29日12时33分40秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.11151921749115,61.109073638916016,0.9916513562202454,82.84980010986328,80.20565795898438,15.08002758026123,15.137411117553713,0.7300771474838257,0.1615864783525467,121.33676147460938,126.91883850097656,15.86485481262207,23.356590270996094,14.68968105316162,20.12486267089844,268.6742553710937,45.24421691894531,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9916513562202454,61.109073638916016,80.20565795898438,82.84980010986328,81.52772903442383,1.11151921749115,1.11151921749115,-4.406982421875,-10.369370404411764,0.0014401604147518,-0.2203445434570312,0.7300771474838257,0.1615864783525467,1.9865904412903674,1.965146758533942,1.9629185279969363,1.96785569190979
462,462,462,462,462,2021年10月29日12时34分00秒,66.87477111816406,1503.4888916015625,-9999,-9999,1.11151921749115,61.109073638916016,0.997527241706848,82.84980010986328,80.64634704589844,15.04177474975586,15.08002758026123,0.7300771474838257,0.1615864783525467,121.48365783691406,126.77194213867188,16.158649444580078,23.356590270996094,14.983474731445312,20.41865539550781,269.84942626953125,45.24421691894531,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1503.4888916015625,3537.620921415441,0.997527241706848,61.109073638916016,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,4.406982421875,10.369370404411764,0.0,0.2203445434570312,0.7300771474838257,0.1615864783525467,1.9870910892642906,1.9651449540524957,1.9628550016679425,1.9681798219680786
463,463,463,463,463,2021年10月29日12时34分20秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.11151921749115,61.402862548828125,1.0045783519744873,82.84980010986328,80.64634704589844,15.04177474975586,15.099154472351074,0.7300771474838257,0.1615864783525467,121.48365783691406,126.77194213867188,16.158649444580078,23.356590270996094,14.983474731445312,20.12486267089844,271.31842041015625,45.53800964355469,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1501.2852783203125,3532.4359489889707,1.0045783519744873,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,-2.20361328125,-5.184972426470589,0.0,0.0,0.7300771474838257,0.1615864783525467,1.9867336170448306,1.9646248385780951,1.9618570979652104,1.9673182964324951
464,464,464,464,464,2021年10月29日12时34分40秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.1102949380874634,61.402862548828125,1.008103847503662,82.84980010986328,80.49945068359375,15.003520011901855,15.08002758026123,0.7286081314086914,0.1615864783525467,121.77745056152344,126.77194213867188,16.158649444580078,22.769004821777344,14.68968105316162,20.41865539550781,273.8156433105469,45.53800964355469,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1501.2852783203125,3532.4359489889707,1.008103847503662,61.402862548828125,80.49945068359375,82.84980010986328,81.67462539672852,1.1102949380874634,1.1102949380874634,0.0,0.0,0.0,-0.0734481811523437,0.7286081314086914,0.1615864783525467,1.9868053245578956,1.9649725843963792,1.9621561017825933,1.967426061630249
465,465,465,465,465,2021年10月29日12时35分00秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.11151921749115,61.109073638916016,1.011237621307373,82.84980010986328,80.64634704589844,14.946137428283691,15.099154472351074,0.7300771474838257,0.1615864783525467,122.07125091552734,126.77194213867188,16.158649444580078,22.769004821777344,14.542783737182615,20.41865539550781,276.9004821777344,45.83180236816406,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1502.7542724609375,3535.892405790441,1.011237621307373,61.109073638916016,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,1.468994140625,3.4564568014705883,-0.0014401604147518,0.0734481811523437,0.7300771474838257,0.1615864783525467,1.9869719524389184,1.9649715879677896,1.9626917024483514,1.9680944681167603
466,466,466,466,466,2021年10月29日12时35分20秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.11151921749115,61.402862548828125,1.018680453300476,82.84980010986328,80.64634704589844,14.907883644104004,15.08002758026123,0.7237116098403931,0.1508140563964843,121.77745056152344,126.47815704345705,16.158649444580078,22.622108459472656,14.983474731445312,20.41865539550781,280.4259948730469,45.97869873046875,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,1.018680453300476,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,-3.67236328125,-8.640854779411764,0.0014401604147518,0.0,0.7237116098403931,0.1508140563964843,1.9863758799612992,1.9641045558781178,1.9613680113634526,1.9669619798660278
467,467,467,467,467,2021年10月29日12时35分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.11151921749115,61.109073638916016,1.0269066095352173,82.84980010986328,80.94013977050781,14.984393119812012,15.003520011901855,0.7246909141540527,0.151793360710144,122.07125091552734,126.47815704345705,16.158649444580078,22.769004821777344,14.68968105316162,20.41865539550781,284.5390930175781,45.97869873046875,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1499.81640625,3528.979779411765,1.0269066095352173,61.109073638916016,80.94013977050781,82.84980010986328,81.89496994018555,1.11151921749115,1.11151921749115,0.7344970703125,1.7282284007352942,-0.0014401604147518,0.1468963623046875,0.7246909141540527,0.151793360710144,1.9863530507662452,1.963582017217638,1.9613405394219188,1.967453956604004
468,468,468,468,468,2021年10月29日12时36分00秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.11151921749115,61.402862548828125,1.0316073894500732,82.84980010986328,80.64634704589844,15.003520011901855,14.984393119812012,0.7237116098403931,0.151793360710144,122.07125091552734,126.47815704345705,16.158649444580078,23.06279754638672,14.68968105316162,20.41865539550781,289.5335998535156,45.97869873046875,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,1.0316073894500732,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,2.9378662109375,6.912626378676471,0.0014401604147518,-0.1468963623046875,0.7237116098403931,0.151793360710144,1.9869719524389184,1.9649715879677896,1.9621830671431824,1.9675374031066895
469,469,469,469,469,2021年10月29日12时36分20秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.11151921749115,61.402862548828125,1.0351327657699585,82.84980010986328,80.64634704589844,15.08002758026123,15.003520011901855,0.7237116098403931,0.151793360710144,121.48365783691406,126.47815704345705,16.452442169189453,23.06279754638672,14.983474731445312,20.41865539550781,294.67498779296875,46.27249526977539,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,1.0351327657699585,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,0.0,0.0,0.001440160414752,0.0,0.7237116098403931,0.151793360710144,1.9869719524389184,1.9649715879677896,1.9621830671431824,1.9675374031066895
470,470,470,470,470,2021年10月29日12时36分40秒,66.92373657226562,1499.81640625,-9999,-9999,1.1127433776855469,61.402862548828125,1.0370914936065674,82.84980010986328,80.49945068359375,15.137411117553713,14.984393119812012,0.7222426533699036,0.151793360710144,121.04296875,126.18435668945312,16.452442169189453,22.769004821777344,14.983474731445312,20.41865539550781,300.55084228515625,46.27249526977539,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,1.0370914936065674,61.402862548828125,80.49945068359375,82.84980010986328,81.67462539672852,1.1127433776855469,1.1127433776855469,-2.9378662109375,-6.912626378676471,0.0,-0.0734481811523437,0.7222426533699036,0.151793360710144,1.9865665842956255,1.9646256834638853,1.9619288559213142,1.9672640562057495
471,471,471,471,471,2021年10月29日12时37分00秒,66.87477111816406,1499.81640625,-9999,-9999,1.11151921749115,61.402862548828125,1.0284734964370728,82.84980010986328,80.49945068359375,15.386063575744627,14.812247276306152,0.7222426533699036,0.151793360710144,120.7491683959961,126.18435668945312,16.158649444580078,22.622108459472656,14.983474731445312,20.41865539550781,306.7939758300781,46.566287994384766,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.81640625,3528.979779411765,1.0284734964370728,61.402862548828125,80.49945068359375,82.84980010986328,81.67462539672852,1.11151921749115,1.11151921749115,0.0,0.0,-0.001440160414752,0.0,0.7222426533699036,0.151793360710144,1.9865665842956255,1.9646256834638853,1.9618793976036466,1.9672393798828125
472,472,472,472,472,2021年10月29日12时37分20秒,66.92373657226562,1499.81640625,-9999,-9999,1.11151921749115,61.54976272583008,0.973240315914154,82.5560073852539,80.64634704589844,15.462573051452637,14.907883644104004,0.71881502866745,0.151793360710144,120.0146942138672,126.18435668945312,16.452442169189453,23.06279754638672,14.983474731445312,20.41865539550781,312.3760681152344,46.566287994384766,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,0.973240315914154,61.54976272583008,80.64634704589844,82.5560073852539,81.60117721557617,1.11151921749115,1.11151921749115,0.0,0.0,0.001440160414752,-0.0734481811523437,0.71881502866745,0.151793360710144,1.9866382480590619,1.9649731247525997,1.9619758188267906,1.9670939445495605
473,473,473,473,473,2021年10月29日12时37分40秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.11151921749115,61.54976272583008,0.9528706669807434,82.84980010986328,80.64634704589844,15.366936683654783,15.137411117553713,0.7173460721969604,0.151793360710144,118.83951568603516,126.47815704345705,16.452442169189453,23.06279754638672,14.983474731445312,20.41865539550781,317.81121826171875,46.86008071899414,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,0.9528706669807434,61.54976272583008,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,2.9378662109375,6.912626378676471,-0.001440160414752,0.1468963623046875,0.7173460721969604,0.151793360710144,1.9869719524389184,1.9649715879677896,1.9619309311035213,1.967236042022705
474,474,474,474,474,2021年10月29日12时38分00秒,66.8258056640625,1497.6129150390625,-9999,-9999,1.11151921749115,61.54976272583008,1.0394418239593506,82.84980010986328,80.64634704589844,14.793120384216309,15.462573051452637,0.7173460721969604,0.1508140563964843,117.66434478759766,126.77194213867188,16.452442169189453,23.06279754638672,14.983474731445312,20.41865539550781,322.2181396484375,46.86008071899414,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1497.6129150390625,3523.795094209559,1.0394418239593506,61.54976272583008,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,-5.141357421875,-12.097311580882351,-0.0014401604147518,0.0,0.7173460721969604,0.1508140563964843,1.9861372057679416,1.9637575562828071,1.9607908166131343,1.9663469791412354
