,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
959,959,959,959,959,959,959,2021年11月26日12时19分40秒,61.83131408691406,798.3840942382812,11.980179786682127,724.6209716796875,0.8244583010673523,59.7869987487793,1.0061452388763428,70.80426025390625,69.04149627685547,15.845115661621094,15.998132705688477,0.9974293112754822,0.2477659434080124,14.248991012573242,17.921409606933594,10.282776832580566,16.452442169189453,9.54829216003418,15.13037109375,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.200271606445312,14.20981788635254,1.8185680613798247,798.3840942382812,1878.5508099724264,1.0061452388763428,59.7869987487793,69.04149627685547,70.80426025390625,69.92287826538086,0.8244583010673523,0.8244583010673523,-2.20355224609375,-5.184828814338236,0.0014401604147518,0.0,0.9974293112754822,0.2477659434080124,1.8469288689076933,1.8281562046765585,1.8200348354021216,1.8179898262023928,69.92287826538086,1.8179898262023926,-0.00026094913482666016,0.0009810293422025601,0.0525529571992677,1.8171279009650736
960,960,960,960,960,960,960,2021年11月26日12时20分00秒,61.7823486328125,800.587646484375,12.035183906555176,724.6875,0.8256824016571045,58.90562057495117,1.038266658782959,70.80426025390625,69.62908935546875,15.67297077178955,15.90249729156494,0.9905741214752196,0.2477659434080124,13.955196380615234,17.921409606933594,10.282776832580566,15.86485481262207,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.183866024017334,16.579757690429688,14.219610214233398,1.8171279009650736,800.587646484375,1883.7356387867649,1.038266658782959,58.90562057495117,69.62908935546875,70.80426025390625,70.2166748046875,0.8256824016571045,0.8256824016571045,2.20355224609375,5.184828814338236,-0.0014401604147518,0.2937965393066406,0.9905741214752196,0.2477659434080124,1.8473380215563813,1.827763987949793,1.8204279591596229,1.818408846855164,69.92287826538086,1.8190021514892578,0.00024819374084472656,-0.00024819374084472656,0.0759367029288142,1.8185680613798247
961,961,961,961,961,961,961,2021年11月26日12时20分20秒,61.83131408691406,802.0565795898438,11.980179786682127,724.7540893554688,0.8244583010673523,57.87734222412109,0.9693230986595154,70.80426025390625,69.33528900146484,16.132022857666016,15.90249729156494,1.0023258924484253,0.2477659434080124,13.661402702331545,18.21520233154297,10.429673194885254,16.452442169189453,9.254499435424805,15.13037109375,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.183866024017334,16.276168823242188,14.20981788635254,1.8185680613798247,802.0565795898438,1887.191951976103,0.9693230986595154,57.87734222412109,69.33528900146484,70.80426025390625,70.06977462768555,0.8244583010673523,0.8244583010673523,1.46893310546875,3.4563131893382355,0.0014401604147518,-0.1469001770019531,1.0023258924484253,0.2477659434080124,1.8478270150146945,1.828746443574406,1.8224740294931625,1.81953763961792,70.2166748046875,1.819212555885315,0.0006113648414611816,-0.0006113648414611816,0.0413431484708155,1.8171279009650736
962,962,962,962,962,962,962,2021年11月26日12时20分40秒,61.75786209106445,803.5255126953125,11.991180419921877,724.8206176757812,0.8244583010673523,56.70216751098633,0.982249915599823,71.09805297851562,69.33528900146484,15.653843879699709,16.074642181396484,1.0013465881347656,0.2477659434080124,14.39588737487793,17.921409606933594,10.429673194885254,16.158649444580078,9.254499435424805,15.13037109375,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.579757690429688,14.219610214233398,1.8164077085607195,803.5255126953125,1890.6482651654408,0.982249915599823,56.70216751098633,69.33528900146484,71.09805297851562,70.21667098999023,0.8244583010673523,0.8244583010673523,1.46893310546875,3.4563131893382355,-0.002160352819106,0.1468963623046875,1.0013465881347656,0.2477659434080124,1.8481309537017576,1.8286607425692056,1.823629058118598,1.8202612400054927,70.06977462768555,1.8206164836883545,0.0008071660995483398,-0.0011672623017254398,0.0706766156940688,1.8185680613798247
963,963,963,963,963,963,963,2021年11月26日12时21分00秒,61.7823486328125,802.0565795898438,11.991180419921877,724.8871459960938,0.8244583010673523,55.96768569946289,1.0014445781707764,70.80426025390625,69.33528900146484,15.653843879699709,16.132022857666016,1.007956862449646,0.2472762912511825,13.955196380615234,18.21520233154297,10.282776832580566,16.158649444580078,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.181417465209961,16.427955627441406,14.219610214233398,1.8171279009650736,802.0565795898438,1887.191951976103,1.0014445781707764,55.96768569946289,69.33528900146484,70.80426025390625,70.06977462768555,0.8244583010673523,0.8244583010673523,-1.46893310546875,-3.4563131893382355,0.0007201924043542,-0.1468963623046875,1.007956862449646,0.2472762912511825,1.8478270150146945,1.828746443574406,1.82462959654077,1.8206379413604736,70.21667098999023,1.8202722072601318,0.0005298256874084473,-0.0012499058947843473,0.0483568871766664,1.8164077085607195
964,964,964,964,964,964,964,2021年11月26日12时21分20秒,61.83131408691406,799.8531494140625,11.936174392700195,724.9536743164062,0.8256824016571045,55.23319625854492,1.051977038383484,71.09805297851562,69.77598571777344,15.768607139587402,15.768607139587402,1.005018949508667,0.2477659434080124,13.955196380615234,18.21520233154297,10.429673194885254,16.452442169189453,9.254499435424805,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.181417465209961,16.579757690429688,14.20981788635254,1.8185680613798247,799.8531494140625,1882.0074103860293,1.051977038383484,55.23319625854492,69.77598571777344,71.09805297851562,70.43701934814453,0.8256824016571045,0.8256824016571045,-2.20343017578125,-5.18454159007353,0.0014401604147518,0.3672447204589844,1.005018949508667,0.2477659434080124,1.8470105195153592,1.8267367246029669,1.8233976790746,1.8195347785949707,70.06977462768555,1.8204493522644043,-8.356571197509766e-05,0.0011637421215280976,0.0799313926230098,1.8171279009650736
965,965,965,965,965,965,965,2021年11月26日12时21分40秒,61.904762268066406,798.3840942382812,11.980179786682127,725.0202026367188,0.8244583010673523,54.49871444702149,0.9469947814941406,71.09805297851562,69.62908935546875,15.711226463317873,16.265914916992188,1.0089361667633057,0.2477659434080124,14.248991012573242,17.921409606933594,10.429673194885254,16.452442169189453,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.181417465209961,16.276168823242188,14.219610214233398,1.820728302001953,798.3840942382812,1878.5508099724264,0.9469947814941406,54.49871444702149,69.62908935546875,71.09805297851562,70.36357116699219,0.8244583010673523,0.8244583010673523,-1.46905517578125,-3.456600413602941,0.0021602406221277,-0.0734481811523437,1.0089361667633057,0.2477659434080124,1.8466555004075045,1.826555706904421,1.8240893369614315,1.819487810134888,70.43701934814453,1.8193062543869019,-0.00048297643661499023,0.00228317695505474,0.0171312890873309,1.8185680613798247
966,966,966,966,966,966,966,2021年11月26日12时22分00秒,61.880279541015625,799.8531494140625,11.991180419921877,725.0867309570312,0.8244583010673523,54.64561080932617,1.010454177856445,71.24494934082031,70.06977844238281,15.845115661621094,15.74948024749756,1.0013465881347656,0.2379728257656097,14.39588737487793,17.921409606933594,10.282776832580566,16.452442169189453,9.254499435424805,15.13037109375,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.178969144821167,16.579757690429688,14.219610214233398,1.8200082217945768,799.8531494140625,1882.0074103860293,1.010454177856445,54.64561080932617,70.06977844238281,71.24494934082031,70.65736389160156,0.8244583010673523,0.8244583010673523,1.46905517578125,3.456600413602941,-0.0007200802073759,0.293792724609375,1.0013465881347656,0.2379728257656097,1.8468914541379409,1.825931048427765,1.8231556581991937,1.819122552871704,70.36357116699219,1.8198450803756714,-0.0003021359443664551,0.001022216151742355,0.1216343301381925,1.820728302001953
967,967,967,967,967,967,967,2021年11月26日12时22分20秒,61.880279541015625,802.0565795898438,12.013182640075684,725.1533203125,0.8244583010673523,54.64561080932617,1.005361795425415,71.24494934082031,69.62908935546875,15.386063575744627,16.227659225463867,1.0064879655838013,0.2379728257656097,14.39588737487793,18.21520233154297,10.429673194885254,16.452442169189453,9.107601165771484,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.579757690429688,14.219610214233398,1.8200082217945768,802.0565795898438,1887.191951976103,1.005361795425415,54.64561080932617,69.62908935546875,71.24494934082031,70.43701934814453,0.8244583010673523,0.8244583010673523,2.20343017578125,5.18454159007353,0.0,-0.2203445434570312,1.0064879655838013,0.2379728257656097,1.847604641016677,1.8274093226338088,1.8247507888199503,1.8202483654022217,70.65736389160156,1.8197040557861328,0.00019890069961547852,-0.0005589408033034285,-0.0078443545540807,1.8200082217945768
968,968,968,968,968,968,968,2021年11月26日12时22分40秒,61.880279541015625,799.8531494140625,11.980179786682127,725.2198486328125,0.8232342004776001,55.23319625854492,1.0331742763519287,71.24494934082031,70.06977844238281,16.265914916992188,15.558207511901855,1.0030603408813477,0.2379728257656097,14.248991012573242,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.20981788635254,1.8200082217945768,799.8531494140625,1882.0074103860293,1.0331742763519287,55.23319625854492,70.06977844238281,71.24494934082031,70.65736389160156,0.8232342004776001,0.8232342004776001,-2.20343017578125,-5.18454159007353,0.0,0.2203445434570312,1.0030603408813477,0.2379728257656097,1.8468914541379409,1.825931048427765,1.822348552477292,1.818877339363098,70.43701934814453,1.8194124698638916,-0.00021630525588989258,0.00021630525588989258,0.0872728370979132,1.8200082217945768
969,969,969,969,969,969,969,2021年11月26日12时23分00秒,61.880279541015625,803.5255126953125,11.980179786682127,725.286376953125,0.8232342004776001,55.96768569946289,0.9536541104316713,71.24494934082031,70.06977844238281,15.424318313598633,16.32329559326172,1.0023258924484253,0.2389521300792694,13.955196380615234,17.921409606933594,10.429673194885254,16.452442169189453,9.107601165771484,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.200271606445312,14.219610214233398,1.8200082217945768,803.5255126953125,1890.6482651654408,0.9536541104316713,55.96768569946289,70.06977844238281,71.24494934082031,70.65736389160156,0.8232342004776001,0.8232342004776001,3.67236328125,8.640854779411764,0.0,0.0,1.0023258924484253,0.2389521300792694,1.847879295169248,1.8270510007171232,1.8226037662294048,1.8195359706878664,70.65736389160156,1.8195359706878662,-8.404254913330078e-05,8.404254913330078e-05,0.048133676516386,1.8200082217945768
970,970,970,970,970,970,970,2021年11月26日12时23分20秒,61.83131408691406,802.0565795898438,11.991180419921877,725.3529663085938,0.8232342004776001,56.849063873291016,1.0120210647583008,71.53874206542969,70.36357116699219,15.979005813598633,15.80686092376709,0.9940016865730286,0.2379728257656097,14.248991012573242,17.921409606933594,10.282776832580566,16.158649444580078,9.54829216003418,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.579757690429688,14.20981788635254,1.8185680613798247,802.0565795898438,1887.191951976103,1.0120210647583008,56.849063873291016,70.36357116699219,71.53874206542969,70.95115661621094,0.8232342004776001,0.8232342004776001,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,0.293792724609375,0.9940016865730286,0.2379728257656097,1.847339432676797,1.825524198459846,1.819907025757828,1.818064451217652,70.65736389160156,1.8187116384506226,-0.0003504157066345215,-0.0003696645007413785,0.0699399297976128,1.8200082217945768
971,971,971,971,971,971,971,2021年11月26日12时23分40秒,61.880279541015625,800.587646484375,11.980179786682127,725.419677734375,0.8232342004776001,57.58354949951172,1.0229893922805786,71.53874206542969,70.06977844238281,15.481698989868164,16.074642181396484,0.9891051650047302,0.2379728257656097,14.39588737487793,17.921409606933594,10.429673194885254,16.158649444580078,9.254499435424805,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.1752967834472656,16.427955627441406,14.20981788635254,1.8200082217945768,800.587646484375,1883.7356387867649,1.0229893922805786,57.58354949951172,70.06977844238281,71.53874206542969,70.80426025390625,0.8232342004776001,0.8232342004776001,-1.46893310546875,-3.4563131893382355,0.0014401604147518,-0.1468963623046875,0.9891051650047302,0.2379728257656097,1.8470150598345605,1.825616460762916,1.8192445067547711,1.817660927772522,70.95115661621094,1.8173600435256958,-0.001087963581085205,0.001087963581085205,0.022870650628846,1.8185680613798247
972,972,972,972,972,972,972,2021年11月26日12时24分00秒,61.7823486328125,802.0565795898438,11.980179786682127,725.4862060546875,0.8220100402832031,58.61182403564453,0.9928265810012816,71.53874206542969,70.36357116699219,16.170278549194336,15.711226463317873,0.9876362085342408,0.2379728257656097,13.955196380615234,18.21520233154297,10.429673194885254,16.452442169189453,9.54829216003418,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.579757690429688,14.20981788635254,1.8171279009650736,802.0565795898438,1887.191951976103,0.9928265810012816,58.61182403564453,70.36357116699219,71.53874206542969,70.95115661621094,0.8220100402832031,0.8220100402832031,1.46893310546875,3.4563131893382355,-0.0028803208295036,0.1468963623046875,0.9876362085342408,0.2379728257656097,1.847339432676797,1.825524198459846,1.8179422124725697,1.8172519207000728,70.80426025390625,1.8175313472747803,-0.0005901455879211426,-0.0001299346194547574,0.0913486257914115,1.8200082217945768
973,973,973,973,973,973,973,2021年11月26日12时24分20秒,61.7823486328125,802.0565795898438,12.013182640075684,725.5526733398438,0.8220100402832031,59.346309661865234,0.96775621175766,71.97943115234375,70.06977844238281,15.519953727722168,16.170278549194336,0.9856775403022766,0.2379728257656097,14.248991012573242,18.21520233154297,10.282776832580566,16.452442169189453,9.254499435424805,15.424164772033691,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.17774510383606,16.579757690429688,14.20981788635254,1.8171279009650736,802.0565795898438,1887.191951976103,0.96775621175766,59.346309661865234,70.06977844238281,71.97943115234375,71.02460479736328,0.8220100402832031,0.8220100402832031,0.0,0.0,0.0,0.0734481811523437,0.9856775403022766,0.2379728257656097,1.8473058278148704,1.8252536494983995,1.8169152213570483,1.8168816566467283,70.95115661621094,1.8170112371444702,-0.00017440319061279297,-0.001265757224139007,0.0283942658698066,1.8171279009650736
974,974,974,974,974,974,974,2021年11月26日12时24分40秒,61.7823486328125,798.3840942382812,11.991180419921877,725.6192016601562,0.8232342004776001,60.08079528808594,1.004186511039734,71.8325424194336,70.06977844238281,15.74948024749756,15.979005813598633,0.9856775403022766,0.2379728257656097,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.254499435424805,15.13037109375,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.1752967834472656,16.427955627441406,14.20981788635254,1.8171279009650736,798.3840942382812,1878.5508099724264,1.004186511039734,60.08079528808594,70.06977844238281,71.8325424194336,70.9511604309082,0.8232342004776001,0.8232342004776001,-3.6724853515625,-8.641142003676471,0.0,-0.0734443664550781,0.9856775403022766,0.2379728257656097,1.846352852628915,1.8244041197239933,1.815478655577497,1.81599509716034,71.02460479736328,1.815873622894287,-0.000828862190246582,0.000828862190246582,0.0246721047847557,1.8171279009650736
