,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
205,205,205,205,205,205,205,205,205,2021年10月01日11时38分20秒,68.22132110595703,1499.0819091796875,-9999,-9999,1.441118836402893,59.052513122558594,0.983816921710968,72.27322387695312,66.83804321289062,15.883370399475098,15.424318313598633,0.7379116415977478,0.1997796595096588,55.38009643554688,26.00073432922364,22.769004821777344,21.15314102172852,22.622108459472656,21.15314102172852,120.45537567138672,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.006509444292854,1499.0819091796875,3527.2515510110293,0.983816921710968,59.052513122558594,66.83804321289062,72.27322387695312,69.55563354492188,1.441118836402893,1.441118836402893,-0.7344970703125,-1.7282284007352942,0.0007200802073761,0.0,0.7379116415977478,0.1997796595096588,2.0052111718913097,2.018301886242834,2.0163526771112994,2.017787218093872
206,206,206,206,206,206,206,206,206,2021年10月01日11时38分40秒,68.22132110595703,1499.81640625,-9999,-9999,1.439894676208496,59.052513122558594,0.9618803262710572,72.27322387695312,67.5725326538086,15.558207511901855,15.80686092376709,0.7359529733657837,0.1997796595096588,58.02423477172852,26.29452896118164,23.06279754638672,21.300037384033203,22.32831573486328,21.15314102172852,128.6815948486328,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.006509444292854,1499.81640625,3528.979779411765,0.9618803262710572,59.052513122558594,67.5725326538086,72.27322387695312,69.92287826538086,1.439894676208496,1.439894676208496,0.7344970703125,1.7282284007352942,0.0,0.3672447204589844,0.7359529733657837,0.1997796595096588,2.00446018602283,2.01696530240411,2.015443979451038,2.0176186561584473
207,207,207,207,207,207,207,207,207,2021年10月01日11时39分00秒,68.14787292480469,1502.7542724609375,-9999,-9999,1.441118836402893,59.346309661865234,1.0508018732070925,72.27322387695312,67.5725326538086,15.462573051452637,15.711226463317873,0.7369322776794434,0.1997796595096588,60.22768783569336,26.735218048095703,22.769004821777344,21.300037384033203,22.622108459472656,20.859346389770508,136.3202362060547,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1502.7542724609375,3535.892405790441,1.0508018732070925,59.346309661865234,67.5725326538086,72.27322387695312,69.92287826538086,1.441118836402893,1.441118836402893,2.9378662109375,6.912626378676471,-0.0021602406221279,0.0,0.7369322776794434,0.1997796595096588,2.0050291483670297,2.0176847657307424,2.015538168942521,2.0164613723754883
208,208,208,208,208,208,208,208,208,2021年10月01日11时39分20秒,68.19683837890625,1501.2852783203125,-9999,-9999,1.441118836402893,59.64010238647461,0.9943934679031372,72.27322387695312,67.5725326538086,15.768607139587402,15.424318313598633,0.7379116415977478,0.2007589638233184,62.72493743896485,27.02901077270508,23.06279754638672,21.15314102172852,22.622108459472656,20.859346389770508,144.25265502929688,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.005789364085478,1501.2852783203125,3532.4359489889707,0.9943934679031372,59.64010238647461,67.5725326538086,72.27322387695312,69.92287826538086,1.441118836402893,1.441118836402893,-1.468994140625,-3.4564568014705883,0.0014401604147518,0.0,0.7379116415977478,0.2007589638233184,2.004744719257324,2.0173250690721694,2.0146349594874753,2.014988422393799
209,209,209,209,209,209,209,209,209,2021年10月01日11时39分40秒,68.22132110595703,1501.2852783203125,-9999,-9999,1.44234299659729,59.346309661865234,0.952087104320526,72.27322387695312,67.86632537841797,15.711226463317873,15.577335357666016,0.7359529733657837,0.1997796595096588,64.92838287353516,27.469703674316406,23.06279754638672,21.15314102172852,22.622108459472656,20.859346389770508,153.06646728515625,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.006509444292854,1501.2852783203125,3532.4359489889707,0.952087104320526,59.346309661865234,67.86632537841797,72.27322387695312,70.06977462768555,1.44234299659729,1.44234299659729,0.0,0.0,0.0007200802073761,0.1468963623046875,0.7359529733657837,0.1997796595096588,2.0043944891138796,2.0167159972752233,2.0147661835025366,2.0161795616149902
210,210,210,210,210,210,210,210,210,2021年10月01日11时40分00秒,68.09890747070312,1499.81640625,-9999,-9999,1.44234299659729,59.64010238647461,1.0453176498413086,72.56702423095703,67.4256362915039,15.23304557800293,15.883370399475098,0.7379116415977478,0.1997796595096588,67.5725326538086,28.204185485839844,23.06279754638672,21.59383010864257,22.18141746520996,20.859346389770508,160.8520050048828,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1499.81640625,3528.979779411765,1.0453176498413086,59.64010238647461,67.4256362915039,72.56702423095703,69.99633026123047,1.44234299659729,1.44234299659729,-1.4688720703125,-3.4561695772058822,-0.0036004010368797,-0.0734443664550781,0.7379116415977478,0.1997796595096588,2.004284784330676,2.016660989800895,2.01408076760362,2.014751434326172
211,211,211,211,211,211,211,211,211,2021年10月01日11时40分20秒,68.19683837890625,1499.81640625,-9999,-9999,1.44234299659729,59.7869987487793,1.0026196241378784,72.56702423095703,68.16011810302734,15.74948024749756,15.366936683654783,0.7344840168952942,0.1997796595096588,69.77598571777344,28.938671112060547,22.769004821777344,21.300037384033203,22.622108459472656,20.859346389770508,169.22512817382812,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.005789364085478,1499.81640625,3528.979779411765,1.0026196241378784,59.7869987487793,68.16011810302734,72.56702423095703,70.36357116699219,1.44234299659729,1.44234299659729,0.0,0.0,0.0028803208295036,0.3672409057617187,0.7344840168952942,0.1997796595096588,2.0034245213582613,2.0151347542465197,2.012710210304612,2.0136466026306152
212,212,212,212,212,212,212,212,212,2021年10月01日11时40分40秒,68.14787292480469,1499.81640625,-9999,-9999,1.44234299659729,59.7869987487793,0.9536541104316713,72.71392059326172,67.86632537841797,15.80686092376709,15.481698989868164,0.7325254082679749,0.2007589638233184,71.8325424194336,29.526256561279297,23.06279754638672,21.300037384033203,22.622108459472656,21.15314102172852,177.59823608398438,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1499.81640625,3528.979779411765,0.9536541104316713,59.7869987487793,67.86632537841797,72.71392059326172,70.29012298583984,1.44234299659729,1.44234299659729,0.0,0.0,-0.0014401604147518,-0.0734481811523437,0.7325254082679749,0.2007589638233184,2.003594368460717,2.0154406331943724,2.0129286049947086,2.013732433319092
213,213,213,213,213,213,213,213,213,2021年10月01日11时41分00秒,68.09890747070312,1501.2852783203125,-9999,-9999,1.4429551362991333,59.7869987487793,1.0390501022338867,72.71392059326172,68.16011810302734,15.194791793823242,15.883370399475098,0.7359529733657837,0.1997796595096588,73.59529876708984,30.407638549804688,23.06279754638672,21.15314102172852,22.32831573486328,20.859346389770508,185.6775665283203,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1501.2852783203125,3532.4359489889707,1.0390501022338867,59.7869987487793,68.16011810302734,72.71392059326172,70.43701934814453,1.4429551362991333,1.4429551362991333,1.4688720703125,3.4561695772058822,-0.0014401604147518,0.1468963623046875,0.7359529733657837,0.1997796595096588,2.0035383135094644,2.015187764367652,2.0128238949234354,2.013679265975952
214,214,214,214,214,214,214,214,214,2021年10月01日11时41分20秒,68.14787292480469,1499.81640625,-9999,-9999,1.44234299659729,59.7869987487793,1.008495569229126,72.56702423095703,68.16011810302734,15.80686092376709,15.271300315856934,0.7379116415977478,0.1997796595096588,75.79875183105469,31.14212226867676,23.06279754638672,21.15314102172852,22.622108459472656,20.859346389770508,194.4913787841797,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1499.81640625,3528.979779411765,1.008495569229126,59.7869987487793,68.16011810302734,72.56702423095703,70.36357116699219,1.44234299659729,1.44234299659729,-1.4688720703125,-3.4561695772058822,0.0014401604147518,-0.0734481811523437,0.7379116415977478,0.1997796595096588,2.0034245213582613,2.0151347542465197,2.012710210304612,2.0136466026306152
215,215,215,215,215,215,215,215,215,2021年10月01日11时41分40秒,68.09890747070312,1499.0819091796875,-9999,-9999,1.44234299659729,59.7869987487793,0.9528706669807434,72.71392059326172,67.86632537841797,15.768607139587402,15.366936683654783,0.7359529733657837,0.1997796595096588,77.70841217041016,31.876605987548828,22.769004821777344,21.300037384033203,22.622108459472656,20.859346389770508,202.1300048828125,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1499.0819091796875,3527.2515510110293,0.9528706669807434,59.7869987487793,67.86632537841797,72.71392059326172,70.29012298583984,1.44234299659729,1.44234299659729,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,-0.0734481811523437,0.7359529733657837,0.1997796595096588,2.003452750494099,2.015260898369734,2.0127617918985936,2.013662815093994
216,216,216,216,216,216,216,216,216,2021年10月01日11时42分00秒,68.07443237304688,1502.7542724609375,-9999,-9999,1.4429551362991333,60.08079528808594,1.0288652181625366,73.0077133178711,68.30701446533203,15.099154472351074,15.883370399475098,0.7408495545387268,0.1997796595096588,79.6180648803711,33.19867706298828,23.06279754638672,21.59383010864257,22.622108459472656,20.859346389770508,210.6500244140625,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002189187442556,1502.7542724609375,3535.892405790441,1.0288652181625366,60.08079528808594,68.30701446533203,73.0077133178711,70.65736389160156,1.4429551362991333,1.4429551362991333,3.67236328125,8.640854779411764,-0.0007198558134189,0.3672409057617187,0.7408495545387268,0.1997796595096588,2.003319261717566,2.0146259503210535,2.01193768067115,2.0120887756347656
217,217,217,217,217,217,217,217,217,2021年10月01日11时42分20秒,68.02546691894531,1503.4888916015625,-9999,-9999,1.44234299659729,59.7869987487793,1.0225976705551147,73.0077133178711,68.6008071899414,15.80686092376709,15.175663948059082,0.7428081631660461,0.1997796595096588,82.11531066894531,34.08005905151367,23.06279754638672,21.300037384033203,22.32831573486328,20.859346389770508,219.61073303222656,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0007490270278034,1503.4888916015625,3537.620921415441,1.0225976705551147,59.7869987487793,68.6008071899414,73.0077133178711,70.80426025390625,1.44234299659729,1.44234299659729,0.734619140625,1.728515625,-0.0014401604147518,0.1468963623046875,0.7428081631660461,0.1997796595096588,2.003130752275344,2.0141897785912306,2.0122250403735222,2.013458728790283
218,218,218,218,218,218,218,218,218,2021年10月01日11时42分40秒,68.02546691894531,1502.7542724609375,-9999,-9999,1.4429551362991333,60.08079528808594,0.9560044407844543,72.71392059326172,68.6008071899414,15.80686092376709,15.290428161621094,0.7379116415977478,0.1997796595096588,83.8780746459961,35.402130126953125,23.06279754638672,21.300037384033203,22.32831573486328,20.859346389770508,228.13075256347656,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0007490270278034,1502.7542724609375,3535.892405790441,0.9560044407844543,60.08079528808594,68.6008071899414,72.71392059326172,70.65736389160156,1.4429551362991333,1.4429551362991333,-0.734619140625,-1.728515625,0.0,-0.1468963623046875,0.7379116415977478,0.1997796595096588,2.003319261717566,2.0146259503210535,2.01193768067115,2.0120887756347656
219,219,219,219,219,219,219,219,219,2021年10月01日11时43分00秒,68.07443237304688,1503.4888916015625,-9999,-9999,1.44234299659729,60.08079528808594,1.0026196241378784,72.71392059326172,68.30701446533203,15.08002758026123,15.883370399475098,0.7379116415977478,0.1997796595096588,85.64083862304688,36.57730484008789,23.06279754638672,21.59383010864257,22.622108459472656,20.859346389770508,235.7693786621093,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002189187442556,1503.4888916015625,3537.620921415441,1.0026196241378784,60.08079528808594,68.30701446533203,72.71392059326172,70.51046752929688,1.44234299659729,1.44234299659729,0.734619140625,1.728515625,0.0014401604147518,-0.1468963623046875,0.7379116415977478,0.1997796595096588,2.0037935734336783,2.015419748455369,2.0125441356837253,2.0123772621154785
220,220,220,220,220,220,220,220,220,2021年10月01日11时43分20秒,67.97650146484375,1501.2852783203125,-9999,-9999,1.4429551362991333,60.08079528808594,1.0453176498413086,73.0077133178711,68.6008071899414,15.845115661621094,15.08002758026123,0.7408495545387268,0.1997796595096588,87.10980987548828,37.899375915527344,23.06279754638672,21.300037384033203,22.622108459472656,20.859346389770508,243.4080047607422,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.999308866613052,1501.2852783203125,3532.4359489889707,1.0453176498413086,60.08079528808594,68.6008071899414,73.0077133178711,70.80426025390625,1.4429551362991333,1.4429551362991333,-2.20361328125,-5.184972426470589,-0.0028803208295038,0.293792724609375,0.7408495545387268,0.1997796595096588,2.002709237883382,2.0136516883195785,2.011164935311756,2.0117125511169434
221,221,221,221,221,221,221,221,221,2021年10月01日11时43分40秒,68.07443237304688,1499.0819091796875,-9999,-9999,1.4429551362991333,60.66838073730469,0.9646223187446594,73.0077133178711,68.6008071899414,15.768607139587402,15.271300315856934,0.7408495545387268,0.2007589638233184,89.01946258544922,39.07455062866211,22.769004821777344,21.59383010864257,22.91590118408203,20.859346389770508,251.6342315673828,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002189187442556,1499.0819091796875,3527.2515510110293,0.9646223187446594,60.66838073730469,68.6008071899414,73.0077133178711,70.80426025390625,1.4429551362991333,1.4429551362991333,-2.203369140625,-5.184397977941177,0.0028803208295038,0.0,0.7408495545387268,0.2007589638233184,2.002287481390333,2.0131134328682174,2.0095644236085017,2.0084266662597656
222,222,222,222,222,222,222,222,222,2021年10月01日11时44分00秒,68.02546691894531,1499.81640625,-9999,-9999,1.4429551362991333,60.37458419799805,0.973240315914154,73.30150604248047,68.6008071899414,15.32868194580078,15.653843879699709,0.7408495545387268,0.1997796595096588,90.48843383789062,40.24972534179688,23.06279754638672,21.59383010864257,22.32831573486328,20.859346389770508,259.2728576660156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0007490270278034,1499.81640625,3528.979779411765,0.973240315914154,60.37458419799805,68.6008071899414,73.30150604248047,70.95115661621094,1.4429551362991333,1.4429551362991333,0.7344970703125,1.7282284007352942,-0.0014401604147518,0.1468963623046875,0.7408495545387268,0.1997796595096588,2.0021044512267054,2.0126764309656826,2.0098369577047936,2.009766101837158
223,223,223,223,223,223,223,223,223,2021年10月01日11时44分20秒,67.95201110839844,1499.0819091796875,-9999,-9999,1.4429551362991333,60.815277099609375,1.054719090461731,73.30150604248047,68.89459991455078,15.386063575744627,15.386063575744627,0.7481943964958191,0.1997796595096588,91.8105010986328,41.718692779541016,23.06279754638672,21.88762283325196,22.622108459472656,20.859346389770508,266.4707946777344,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9985885620117188,1499.0819091796875,3527.2515510110293,1.054719090461731,60.815277099609375,68.89459991455078,73.30150604248047,71.09805297851562,1.4429551362991333,1.4429551362991333,-0.7344970703125,-1.7282284007352942,-0.0021604650160846,0.1468963623046875,0.7481943964958191,0.1997796595096588,2.001644894041475,2.011879440475414,2.00840827287787,2.0070877075195312
224,224,224,224,224,224,224,224,224,2021年10月01日11时44分40秒,68.02546691894531,1501.2852783203125,-9999,-9999,1.4429551362991333,60.815277099609375,0.981858253479004,73.30150604248047,68.89459991455078,15.653843879699709,15.23304557800293,0.7457461357116699,0.1997796595096588,93.42636108398438,43.18766021728516,23.06279754638672,22.03452110290528,22.622108459472656,20.859346389770508,274.25634765625,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0007490270278034,1501.2852783203125,3532.4359489889707,0.981858253479004,60.815277099609375,68.89459991455078,73.30150604248047,71.09805297851562,1.4429551362991333,1.4429551362991333,2.203369140625,5.184397977941177,0.0021604650160846,0.0,0.7457461357116699,0.1997796595096588,2.0020649478749846,2.0124172135689804,2.0089036234148496,2.0074267387390137
