,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
463,463,463,463,463,463,463,463,463,463,463,463,463,2021年10月01日13时04分20秒,68.5151138305664,1597.8699951171875,-9999,-9999,1.4613173007965088,60.08079528808594,1.0402252674102783,77.12081909179688,74.32978057861328,14.907883644104004,15.32868194580078,0.7604358196258545,0.0014689679956063,118.39881896972656,127.50642395019533,25.26625061035156,24.237972259521484,23.94417762756348,24.237972259521484,319.2802124023437,46.27249526977539,-73.98702239990234,0.0,-9999,-9999,-9999,2.015150406781365,1597.8699951171875,3759.694106158088,1.0402252674102783,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4613173007965088,1.4613173007965088,-3.67236328125,-8.640854779411764,0.0,0.0,0.7604358196258545,0.0014689679956063,2.0107752892892776,2.015373104741769,2.016985895001145,2.016751766204834,75.72529983520508,2.016751766204834,0.0002202987670898,-0.0002202987670898,-0.0085261005806529,2.015150406781365,130420,33.92858201117683
464,464,464,464,464,464,464,464,464,464,464,464,464,2021年10月01日13时04分40秒,68.56407928466797,1601.5423583984375,-9999,-9999,1.4613173007965088,60.37458419799805,1.0269066095352173,77.12081909179688,74.03599548339844,15.366936683654783,14.850502014160156,0.7526013255119324,0.0014689679956063,117.37054443359376,127.21263122558594,25.560043334960938,24.237972259521484,23.94417762756348,24.53176689147949,315.75469970703125,46.27249526977539,-73.98702239990234,0.0,-9999,-9999,-9999,2.0165905671961166,1601.5423583984375,3768.3349609375,1.0269066095352173,60.37458419799805,74.03599548339844,77.12081909179688,75.57840728759766,1.4613173007965088,1.4613173007965088,3.67236328125,8.640854779411764,0.0014401604147518,-0.1468925476074218,0.7526013255119324,0.0014689679956063,2.011663613271144,2.016906423746329,2.0176749765372146,2.016434669494629,75.72529983520508,2.0161802768707275,0.0003350973129272,0.0003849828944486,-0.0327074858182925,2.015150406781365,130440,33.9296584600392
465,465,465,465,465,465,465,465,465,465,465,465,465,2021年10月01日13时05分00秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4625413417816162,60.08079528808594,0.983816921710968,77.12081909179688,74.32978057861328,15.386063575744627,14.946137428283691,0.756518542766571,0.0014689679956063,116.782958984375,127.21263122558594,25.560043334960938,24.53176689147949,23.6503849029541,24.53176689147949,312.6698608398437,46.566287994384766,-74.08495330810547,0.0,-9999,-9999,-9999,2.015150406781365,1601.5423583984375,3768.3349609375,0.983816921710968,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4625413417816162,1.4625413417816162,0.0,0.0,-0.0014401604147518,0.1468925476074218,0.756518542766571,0.0014689679956063,2.0114095731595305,2.0162408539244345,2.017791576420585,2.017311811447144,75.57840728759766,2.0175578594207764,0.0004030466079711,-0.0004030466079711,0.0089094664899107,2.0165905671961166,130500,33.93072720624417
466,466,466,466,466,466,466,466,466,466,466,466,466,2021年10月01日13时05分20秒,68.58856964111328,1598.6044921875,-9999,-9999,1.4613173007965088,60.66838073730469,0.959529995918274,77.12081909179688,74.32978057861328,15.462573051452637,14.850502014160156,0.7579874992370605,0.0024482801090925,115.6077880859375,126.91883850097656,25.560043334960938,24.53176689147949,23.6503849029541,24.53176689147949,309.8788146972656,46.566287994384766,-74.08495330810547,0.0,-9999,-9999,-9999,2.017310871797449,1598.6044921875,3761.422334558824,0.959529995918274,60.66838073730469,74.32978057861328,77.12081909179688,75.72529983520508,1.4613173007965088,1.4613173007965088,-2.9378662109375,-6.912626378676471,0.0021604650160846,0.0,0.7579874992370605,0.0024482801090925,2.0109022083101973,2.0155467043735555,2.01595079145158,2.014676809310913,75.72529983520508,2.014676809310913,-0.0007517337799072,0.0011118860805736,0.0563647285403021,2.015150406781365,130520,33.93178824704127
467,467,467,467,467,467,467,467,467,467,467,467,467,2021年10月01日13时05分40秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4625413417816162,60.08079528808594,1.0014445781707764,77.12081909179688,74.32978057861328,14.620975494384766,15.653843879699709,0.7550495862960815,0.0014689679956063,114.57950592041016,127.21263122558594,25.26625061035156,24.53176689147949,23.94417762756348,24.237972259521484,306.50018310546875,46.566287994384766,-73.98702239990234,0.0,-9999,-9999,-9999,2.015150406781365,1600.0733642578125,3764.8785041360297,1.0014445781707764,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4625413417816162,1.4625413417816162,1.4688720703125,3.4561695772058822,-0.0021604650160846,0.0,0.7550495862960815,0.0014689679956063,2.0111559381690647,2.015893808711992,2.0174728277015546,2.0171098709106445,75.72529983520508,2.0171098709106445,-0.0002239942550659,0.0002239942550659,-0.0029493898889967,2.017310871797449,130540,33.932841579696266
468,468,468,468,468,468,468,468,468,468,468,468,468,2021年10月01日13时06分00秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4625413417816162,60.37458419799805,1.0555025339126587,77.12081909179688,73.74219512939453,15.32868194580078,14.754865646362305,0.7628840804100037,0.0014689679956063,113.84502410888672,127.21263122558594,25.560043334960938,24.53176689147949,23.94417762756348,24.237972259521484,303.2684631347656,46.86008071899414,-74.08495330810547,0.0,-9999,-9999,-9999,2.015150406781365,1600.0733642578125,3764.8785041360297,1.0555025339126587,60.37458419799805,73.74219512939453,77.12081909179688,75.4315071105957,1.4625413417816162,1.4625413417816162,0.0,0.0,0.0,-0.293792724609375,0.7628840804100037,0.0014689679956063,2.011665470754741,2.017223568308129,2.017856021472634,2.0165271759033203,75.72529983520508,2.016035795211792,0.0006794929504394,-0.0017597254584817,-0.0739176079030272,2.015150406781365,130600,33.93388720149129
469,469,469,469,469,469,469,469,469,469,469,469,469,2021年10月01日13时06分20秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4637655019760132,60.37458419799805,0.9740237593650818,77.12081909179688,73.74219512939453,15.271300315856934,14.907883644104004,0.756518542766571,0.0014689679956063,113.11054229736328,126.91883850097656,25.560043334960938,24.53176689147949,23.356590270996094,24.53176689147949,300.55084228515625,46.86008071899414,-74.06536865234375,0.0,-9999,-9999,-9999,2.015150406781365,1600.0733642578125,3764.8785041360297,0.9740237593650818,60.37458419799805,73.74219512939453,77.12081909179688,75.4315071105957,1.4637655019760132,1.4637655019760132,0.0,0.0,0.0,0.0,0.756518542766571,0.0014689679956063,2.011665470754741,2.017223568308129,2.017863717757529,2.016596555709839,75.4315071105957,2.016596555709839,-0.0002566576004028,0.0002566576004028,-0.0272981552172524,2.015150406781365,130620,33.934925109724745
470,470,470,470,470,470,470,470,470,470,470,470,470,2021年10月01日13时06分40秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.4637655019760132,60.66838073730469,0.9528706669807434,77.12081909179688,73.74219512939453,15.386063575744627,14.86962890625,0.756518542766571,0.0014689679956063,112.66984558105467,126.91883850097656,25.560043334960938,24.53176689147949,24.0910758972168,24.237972259521484,298.0536193847656,46.86008071899414,-73.96743774414062,0.0,-9999,-9999,-9999,2.017310871797449,1600.0733642578125,3764.8785041360297,0.9528706669807434,60.66838073730469,73.74219512939453,77.12081909179688,75.4315071105957,1.4637655019760132,1.4637655019760132,0.0,0.0,0.0021604650160846,0.0,0.756518542766571,0.0014689679956063,2.011665470754741,2.017223568308129,2.0172682286544816,2.0155789852142334,75.4315071105957,2.0155789852142334,-0.0002284049987792,0.0013086375068215,0.0410276694299511,2.015150406781365,130640,33.935955301711374
471,471,471,471,471,471,471,471,471,471,471,471,471,2021年10月01日13时07分00秒,68.5151138305664,1596.401123046875,-9999,-9999,1.4637655019760132,60.08079528808594,1.0370914936065674,77.12081909179688,74.32978057861328,14.506213188171388,15.61559009552002,0.7506426572799683,0.0014689679956063,112.22915649414062,127.21263122558594,25.560043334960938,24.237972259521484,23.94417762756348,24.53176689147949,294.8218994140625,47.00697708129883,-73.96743774414062,0.0,-9999,-9999,-9999,2.015150406781365,1596.401123046875,3756.2379365808815,1.0370914936065674,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4637655019760132,1.4637655019760132,-3.6722412109375,-8.64056755514706,-0.0021604650160846,0.293792724609375,0.7506426572799683,0.0014689679956063,2.010521385118894,2.01502586815488,2.0166843801218834,2.016652107238769,75.4315071105957,2.0171608924865723,0.0002821683883666,-0.0002821683883666,0.0237301067371333,2.017310871797449,130700,33.936977774782235
472,472,472,472,472,472,472,472,472,472,472,472,472,2021年10月01日13时07分20秒,68.5151138305664,1602.2769775390625,-9999,-9999,1.4637655019760132,60.08079528808594,1.0265148878097534,77.12081909179688,74.32978057861328,15.32868194580078,14.812247276306152,0.7574978470802307,0.0014689679956063,112.37605285644533,126.91883850097656,25.70694160461425,24.53176689147949,24.0910758972168,24.237972259521484,291.88397216796875,47.00697708129883,-73.98702239990234,0.0,-9999,-9999,-9999,2.015150406781365,1602.2769775390625,3770.0634765625,1.0265148878097534,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4637655019760132,1.4637655019760132,5.8758544921875,13.825539981617649,0.0,0.0,0.7574978470802307,0.0014689679956063,2.011536368302816,2.0164143724215986,2.017959476224389,2.0174717903137207,75.72529983520508,2.0174717903137207,0.0009464025497436,-0.0020266350577859,-0.0033011180910733,2.015150406781365,130720,33.93799252628472
473,473,473,473,473,473,473,473,473,473,473,473,473,2021年10月01日13时07分40秒,68.58856964111328,1594.93212890625,-9999,-9999,1.4637655019760132,60.08079528808594,0.9614885449409484,76.97393035888672,74.32978057861328,15.462573051452637,14.907883644104004,0.7574978470802307,0.0014689679956063,112.22915649414062,126.91883850097656,25.70694160461425,24.53176689147949,23.94417762756348,24.53176689147949,289.23980712890625,47.3007698059082,-73.88909149169922,0.0,-9999,-9999,-9999,2.017310871797449,1594.93212890625,3752.781479779412,0.9614885449409484,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.4637655019760132,1.4637655019760132,-7.3448486328125,-17.281996783088236,0.0021604650160846,-0.0734443664550781,0.7574978470802307,0.0014689679956063,2.0103927379686533,2.015011065003576,2.0166112711156083,2.0165860652923584,75.72529983520508,2.0164427757263184,-0.0003590583801269,0.0014392908881692,0.0126239396845164,2.015150406781365,130740,33.93899955358253
474,474,474,474,474,474,474,474,474,474,474,474,474,2021年10月01日13时08分00秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4637655019760132,60.37458419799805,0.9744154810905457,77.12081909179688,74.32978057861328,14.812247276306152,15.653843879699709,0.7530909776687622,0.0014689679956063,112.37605285644533,126.91883850097656,25.70694160461425,24.237972259521484,24.0910758972168,24.237972259521484,285.8611755371094,47.3007698059082,-74.08495330810547,0.0,-9999,-9999,-9999,2.015150406781365,1601.5423583984375,3768.3349609375,0.9744154810905457,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.4637655019760132,1.4637655019760132,6.6102294921875,15.553481158088236,-0.0021604650160846,0.0734443664550781,0.7530909776687622,0.0014689679956063,2.0114095731595305,2.0162408539244345,2.0171986937414084,2.016324520111084,75.65185546875,2.016453266143799,-0.0005092620849609,0.0005092620849609,0.0190893434827046,2.017310871797449,130800,33.939998854055744
475,475,475,475,475,475,475,475,475,475,475,475,475,2021年10月01日13时08分20秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4637655019760132,60.37458419799805,1.0664708614349363,77.12081909179688,74.32978057861328,15.194791793823242,15.04177474975586,0.7526013255119324,0.0014689679956063,112.66984558105467,127.21263122558594,25.70694160461425,24.237972259521484,23.6503849029541,24.53176689147949,282.0418701171875,47.3007698059082,-73.8695068359375,0.0,-9999,-9999,-9999,2.015150406781365,1601.5423583984375,3768.3349609375,1.0664708614349363,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.4637655019760132,1.4637655019760132,0.0,0.0,0.0,0.0,0.7526013255119324,0.0014689679956063,2.0114095731595305,2.0162408539244345,2.0171986937414084,2.016324520111084,75.72529983520508,2.016324520111084,-5.91278076171875e-05,-0.0010211047004251,0.0003426533866957,2.015150406781365,130820,33.94099042510076
476,476,476,476,476,476,476,476,476,476,476,476,476,2021年10月01日13时08分40秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.4637655019760132,60.66838073730469,0.982249915599823,76.97393035888672,74.03599548339844,15.424318313598633,15.137411117553713,0.7516219615936279,0.0014689679956063,113.40433502197266,127.21263122558594,25.70694160461425,24.53176689147949,23.6503849029541,24.53176689147949,279.397705078125,47.3007698059082,-74.08495330810547,0.0,-9999,-9999,-9999,2.0165905671961166,1600.0733642578125,3764.8785041360297,0.982249915599823,60.66838073730469,74.03599548339844,76.97393035888672,75.50496292114258,1.4637655019760132,1.4637655019760132,-1.468994140625,-3.4564568014705883,0.0014401604147518,-0.2203369140625,0.7516219615936279,0.0014689679956063,2.011537098114442,2.016891504041063,2.01702295014789,2.015465021133423,75.72529983520508,2.015081882476806,-0.000685691833496,0.0014057720408719,-0.0080110502888715,2.015150406781365,130840,33.94197426413034
477,477,477,477,477,477,477,477,477,477,477,477,477,2021年10月01日13时09分00秒,68.56407928466797,1601.5423583984375,-9999,-9999,1.4625413417816162,60.66838073730469,0.9579629898071288,76.97393035888672,74.47667694091797,15.481698989868164,15.194791793823242,0.7491737008094788,0.0014689679956063,113.69812774658205,127.65332794189452,25.70694160461425,24.53176689147949,23.94417762756348,24.53176689147949,276.7535705566406,47.59456634521485,-73.96743774414062,0.0,-9999,-9999,-9999,2.0165905671961166,1601.5423583984375,3768.3349609375,0.9579629898071288,60.66838073730469,74.47667694091797,76.97393035888672,75.72530364990234,1.4625413417816162,1.4625413417816162,1.468994140625,3.4564568014705883,0.0,0.2203407287597656,0.7491737008094788,0.0014689679956063,2.011409566595588,2.0162408366259017,2.0165941249297656,2.0152173042297363,75.50496292114258,2.0155935287475586,-0.0003654956817626,0.0010855758891385,0.0168358186235053,2.0165905671961166,130900,33.94295036857359
478,478,478,478,478,478,478,478,478,478,478,478,478,2021年10月01日13时09分20秒,68.46614837646484,1596.401123046875,-9999,-9999,1.4637655019760132,60.37458419799805,1.0026196241378784,77.12081909179688,74.32978057861328,14.984393119812012,15.67297077178955,0.7506426572799683,0.0014689679956063,113.69812774658205,127.9471206665039,25.70694160461425,24.237972259521484,23.94417762756348,24.53176689147949,273.5218505859375,47.59456634521485,-74.02619934082031,0.0,-9999,-9999,-9999,2.013710246366613,1596.401123046875,3756.2379365808815,1.0026196241378784,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.4637655019760132,1.4637655019760132,-5.1412353515625,-12.097024356617649,-0.0028803208295036,-3.814697265625e-06,0.7506426572799683,0.0014689679956063,2.010521385118894,2.01502586815488,2.0160853001967243,2.015561580657959,75.72530364990234,2.015561580657959,0.0002398490905761,-0.0016800095053279,-0.0053455000385156,2.0165905671961166,130920,33.94391873587599
479,479,479,479,479,479,479,479,479,479,479,479,479,2021年10月01日13时09分40秒,68.5151138305664,1602.2769775390625,-9999,-9999,1.4637655019760132,60.08079528808594,1.0492348670959473,76.97393035888672,74.32978057861328,15.424318313598633,15.099154472351074,0.7589668035507202,0.0014689679956063,114.43260955810548,128.38780212402344,25.70694160461425,24.237972259521484,24.0910758972168,24.237972259521484,271.31842041015625,47.74146270751953,-73.98702239990234,0.0,-9999,-9999,-9999,2.015150406781365,1602.2769775390625,3770.0634765625,1.0492348670959473,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.4637655019760132,1.4637655019760132,5.8758544921875,13.825539981617649,0.0014401604147518,-0.0734443664550781,0.7589668035507202,0.0014689679956063,2.011663208116537,2.0167473252042143,2.018205902287185,2.017595767974853,75.72529983520508,2.0174717903137207,0.000939130783081,-0.0016592109904569,-0.0128660036004077,2.013710246366613,130940,33.944879363499375
480,480,480,480,480,480,480,480,480,480,480,480,480,2021年10月01日13时10分00秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.4625413417816162,60.66838073730469,0.9889092445373536,77.12081909179688,74.03599548339844,15.558207511901855,15.175663948059082,0.7579874992370605,0.0014689679956063,115.16709899902344,128.38780212402344,25.70694160461425,24.53176689147949,23.94417762756348,24.53176689147949,270.1432189941406,47.74146270751953,-73.88909149169922,0.0,-9999,-9999,-9999,2.0165905671961166,1600.0733642578125,3764.8785041360297,0.9889092445373536,60.66838073730469,74.03599548339844,77.12081909179688,75.57840728759766,1.4625413417816162,1.4625413417816162,-2.20361328125,-5.184972426470589,0.0014401604147518,-0.0734481811523437,0.7579874992370605,0.0014689679956063,2.0114094000838394,2.0165592176816647,2.016769344160518,2.015256404876709,75.65185546875,2.015127658843994,-0.0002169609069824,0.0016571213217342,-0.0241624650444123,2.015150406781365,131000,33.945832248921974
