,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
575,575,575,575,575,575,575,2021年11月29日11时41分40秒,63.78993988037109,900.4773559570312,13.509329795837402,844.05029296875,1.170889973640442,59.64010238647461,1.0429673194885254,65.07528686523438,61.696659088134766,15.424318313598633,15.67297077178955,0.1924348175525665,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.165258407592772,1.8761747023638555,900.4773559570312,2118.7702493106617,1.0429673194885254,59.64010238647461,61.696659088134766,65.07528686523438,63.38597297668457,1.170889973640442,1.170889973640442,47.74139404296875,112.33269186580884,0.0115213955149928,0.0734481811523437,0.1924348175525665,0.3589178621768951,1.8847347118732647,1.8814664554812075,1.880902888975779,1.8836747407913208,63.31252479553223,1.8838398456573486,0.03187155723571777,-0.0019880603341497216,0.0043892433820715,1.8646533068488629
576,576,576,576,576,576,576,2021年11月29日11时42分00秒,63.71648788452149,899.0084228515625,13.465324401855469,844.1253051757812,1.170889973640442,60.08079528808594,1.010454177856445,65.07528686523438,61.54976272583008,16.036388397216797,15.271300315856934,0.1939037889242172,0.3589178621768951,10.576570510864258,13.220711708068848,9.54829216003418,11.751744270324709,8.373117446899414,10.723466873168944,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.165258407592772,1.8740143495447497,899.0084228515625,2115.3139361213234,1.010454177856445,60.08079528808594,61.54976272583008,65.07528686523438,63.31252479553223,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,-0.0021603528191058,-0.0734481811523437,0.1939037889242172,0.3589178621768951,1.884532356667844,1.8812729918364093,1.8801992961149023,1.8823421001434328,63.38597297668457,1.8821582794189453,0.006630003452301025,-0.001949482104357525,0.0046933989193362,1.8761747023638555
577,577,577,577,577,577,577,2021年11月29日11时42分20秒,63.76545333862305,899.0084228515625,13.487326622009276,844.2001953125,1.170889973640442,60.37458419799805,0.9693230986595154,65.07528686523438,61.54976272583008,15.32868194580078,15.80686092376709,0.1948830932378769,0.3589178621768951,10.723466873168944,13.220711708068848,9.254499435424805,11.751744270324709,8.81380844116211,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.165258407592772,1.8754545099595008,899.0084228515625,2115.3139361213234,0.9693230986595154,60.37458419799805,61.54976272583008,65.07528686523438,63.31252479553223,1.170889973640442,1.170889973640442,0.0,0.0,0.0014401604147518,0.0,0.1948830932378769,0.3589178621768951,1.884532356667844,1.8812729918364093,1.8798876040251564,1.8816187381744385,63.31252479553223,1.8816187381744385,-0.0011105537414550781,0.0007504575392780781,0.0077775125058323,1.8740143495447497
578,578,578,578,578,578,578,2021年11月29日11时42分40秒,63.66752243041992,900.4773559570312,13.520330429077148,844.275146484375,1.170889973640442,60.66838073730469,1.0120210647583008,65.07528686523438,61.696659088134766,15.481698989868164,15.67297077178955,0.1963520646095276,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.311054229736328,8.81380844116211,10.723466873168944,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,10.963394165039062,10.165258407592772,1.8725741891299976,900.4773559570312,2118.7702493106617,1.0120210647583008,60.66838073730469,61.696659088134766,65.07528686523438,63.38597297668457,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,-0.0028803208295038,0.0734481811523437,0.1963520646095276,0.3589178621768951,1.8847347118732647,1.8814664554812075,1.8798042044447152,1.8811513185501096,63.31252479553223,1.8813512325286865,-0.00040352344512939453,-0.0003165567622466054,0.0115429389196961,1.8754545099595008
579,579,579,579,579,579,579,2021年11月29日11时43分00秒,63.66752243041992,898.27392578125,13.509329795837402,844.35009765625,1.170889973640442,60.37458419799805,1.0480598211288452,65.07528686523438,61.696659088134766,15.90249729156494,15.194791793823242,0.1924348175525665,0.3589178621768951,10.576570510864258,13.51450538635254,9.254499435424805,11.751744270324709,8.520014762878418,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.165258407592772,1.8725741891299976,898.27392578125,2113.5857077205883,1.0480598211288452,60.37458419799805,61.696659088134766,65.07528686523438,63.38597297668457,1.170889973640442,1.170889973640442,-2.20343017578125,-5.18454159007353,0.0,0.0,0.1924348175525665,0.3589178621768951,1.884144531008574,1.880813698664923,1.879481511224407,1.881192684173584,63.38597297668457,1.881192684173584,-0.0002130270004272461,-0.0012271334143246538,0.0134057256729818,1.8725741891299976
580,580,580,580,580,580,580,2021年11月29日11时43分20秒,63.64303970336914,900.4773559570312,13.520330429077148,844.4249267578125,1.1702778339385986,61.109073638916016,0.9528706669807434,65.07528686523438,61.696659088134766,15.386063575744627,15.80686092376709,0.1929244697093963,0.3589178621768951,10.723466873168944,13.220711708068848,9.254499435424805,11.751744270324709,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.165258407592772,1.8718541089226213,900.4773559570312,2118.7702493106617,0.9528706669807434,61.109073638916016,61.696659088134766,65.07528686523438,63.38597297668457,1.1702778339385986,1.1702778339385986,2.20343017578125,5.18454159007353,-0.0007200802073759,0.0,0.1929244697093963,0.3589178621768951,1.8847347118732647,1.8814664554812075,1.8793577428191883,1.8800389766693115,63.38597297668457,1.8800389766693115,-0.0006561279296875,0.00029608782599955,0.028732776723146,1.8725741891299976
581,581,581,581,581,581,581,2021年11月29日11时43分40秒,63.59407424926758,899.0084228515625,13.432321548461914,844.4998779296875,1.170889973640442,60.815277099609375,1.0073204040527344,65.07528686523438,61.99045181274414,15.61559009552002,15.519953727722168,0.1939037889242172,0.3589178621768951,10.723466873168944,13.220711708068848,9.254499435424805,11.457950592041016,8.520014762878418,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.1752967834472656,11.115188598632812,10.165258407592772,1.87041394850787,899.0084228515625,2115.3139361213234,1.0073204040527344,60.815277099609375,61.99045181274414,65.07528686523438,63.53286933898926,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,0.1468963623046875,0.1939037889242172,0.3589178621768951,1.883964160964537,1.880547099102695,1.8788426614617548,1.879884958267212,63.38597297668457,1.8803112506866455,-0.0004407167434692383,-0.0006394035675946117,0.0839425814303069,1.8718541089226213
582,582,582,582,582,582,582,2021年11月29日11时44分00秒,63.545108795166016,900.4773559570312,13.465324401855469,844.582275390625,1.170889973640442,60.815277099609375,1.0492348670959473,65.36907958984375,61.54976272583008,15.558207511901855,15.424318313598633,0.1929244697093963,0.3589178621768951,10.576570510864258,13.51450538635254,9.254499435424805,11.751744270324709,8.81380844116211,10.723466873168944,11.16415786743164,12.192435264587402,-79.9926528930664,0.0091810002923011,2.1752967834472656,10.963394165039062,10.165258407592772,1.868973788093118,900.4773559570312,2118.7702493106617,1.0492348670959473,60.815277099609375,61.54976272583008,65.36907958984375,63.459421157836914,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,-0.0014401604147518,-0.0734481811523437,0.1929244697093963,0.3589178621768951,1.8845450676932587,1.881224411288429,1.8794574967741369,1.8805723190307613,63.53286933898926,1.8803598880767822,0.00016045570373535156,-0.0016006161184871515,0.0656281867849983,1.87041394850787
583,583,583,583,583,583,583,2021年11月29日11时44分20秒,63.545108795166016,900.4773559570312,13.509329795837402,844.6497802734375,1.170889973640442,61.109073638916016,0.9614885449409484,65.36907958984375,62.28424453735352,15.711226463317873,15.519953727722168,0.1924348175525665,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.520014762878418,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,11.191085815429688,10.165258407592772,1.868973788093118,900.4773559570312,2118.7702493106617,0.9614885449409484,61.109073638916016,62.28424453735352,65.36907958984375,63.82666206359863,1.170889973640442,1.170889973640442,0.0,0.0,0.0,0.3672409057617187,0.1924348175525665,0.3589178621768951,1.8836208864322952,1.880009195755644,1.8781742489641784,1.8786951303482056,63.459421157836914,1.8798253536224365,-0.0002429485321044922,-0.0004771316752714078,0.151427253592665,1.868973788093118
584,584,584,584,584,584,584,2021年11月29日11时44分40秒,63.5206298828125,901.9464111328124,13.487326622009276,844.7247924804688,1.170889973640442,61.109073638916016,1.000661015510559,65.66287231445312,62.28424453735352,15.558207511901855,15.424318313598633,0.1939037889242172,0.3589178621768951,10.576570510864258,13.51450538635254,9.254499435424805,11.457950592041016,8.373117446899414,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.155466079711914,1.8682538200827208,901.9464111328124,2122.2268497242644,1.000661015510559,61.109073638916016,62.28424453735352,65.66287231445312,63.97355842590332,1.170889973640442,1.170889973640442,1.4690551757811363,3.456600413602674,-0.0007199680103975,0.1468963623046875,0.1939037889242172,0.3589178621768951,1.8836534452781089,1.879954986276182,1.8781925026025343,1.8787163496017456,63.82666206359863,1.8791778087615967,-0.0005910396575927734,0.00023105565239402344,0.1158606823115206,1.868973788093118
585,585,585,585,585,585,585,2021年11月29日11时45分00秒,63.5206298828125,899.0084228515625,13.487326622009276,844.7998046875,1.170889973640442,60.815277099609375,1.0159382820129397,65.66287231445312,62.28424453735352,15.23304557800293,15.74948024749756,0.1929244697093963,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.751744270324709,8.373117446899414,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.17774510383606,11.191085815429688,10.165258407592772,1.8682538200827208,899.0084228515625,2115.3139361213234,1.0159382820129397,60.815277099609375,62.28424453735352,65.66287231445312,63.97355842590332,1.170889973640442,1.170889973640442,-2.9379882812498863,-6.912913602940909,0.0,0.0,0.1929244697093963,0.3589178621768951,1.8828709760985871,1.8790863175727976,1.8776526879336828,1.878544569015503,63.97355842590332,1.878544569015503,-0.0006403923034667969,0.0002804082982680469,0.0767107947493528,1.8682538200827208
586,586,586,586,586,586,586,2021年11月29日11时45分20秒,63.422698974609375,899.0084228515625,13.454322814941406,844.8748779296875,1.170889973640442,61.402862548828125,0.998310685157776,65.80976867675781,62.28424453735352,15.90249729156494,15.290428161621094,0.1929244697093963,0.3589178621768951,10.576570510864258,13.220711708068848,9.54829216003418,11.751744270324709,8.520014762878418,10.723466873168944,11.751744270324709,12.486227989196776,-79.9926528930664,0.0091810002923011,2.181417465209961,11.191085815429688,10.165258407592772,1.865373499253217,899.0084228515625,2115.3139361213234,0.998310685157776,61.402862548828125,62.28424453735352,65.80976867675781,64.04700660705566,1.170889973640442,1.170889973640442,0.0,0.0,-0.0028803208295036,0.0734481811523437,0.1929244697093963,0.3589178621768951,1.8826943364904904,1.8788416841215936,1.8768760786430767,1.876715421676636,63.97355842590332,1.8769547939300537,-0.0011115074157714844,-0.0003286529989803156,0.0537881701074667,1.8682538200827208
587,587,587,587,587,587,587,2021年11月29日11时45分40秒,63.39821243286133,899.0084228515625,13.487326622009276,844.94970703125,1.170889973640442,61.402862548828125,0.9740237593650818,65.80976867675781,62.4311408996582,15.32868194580078,15.67297077178955,0.1929244697093963,0.3589178621768951,10.723466873168944,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.183866024017334,11.342880249023438,10.155466079711914,1.8646533068488629,899.0084228515625,2115.3139361213234,0.9740237593650818,61.402862548828125,62.4311408996582,65.80976867675781,64.12045478820801,1.170889973640442,1.170889973640442,0.0,0.0,-0.0007201924043542,0.0734481811523437,0.1929244697093963,0.3589178621768951,1.8825192746146675,1.87859671570867,1.8766766027876136,1.8764760494232176,64.04700660705566,1.8767154216766357,-0.0009145736694335938,-0.0008856829474953062,0.0057009553994475,1.865373499253217
588,588,588,588,588,588,588,2021年11月29日11时46分00秒,63.349246978759766,900.4773559570312,13.509329795837402,845.024658203125,1.170889973640442,61.109073638916016,1.008103847503662,65.80976867675781,62.28424453735352,15.366936683654783,15.67297077178955,0.1924348175525665,0.3677316606044769,10.576570510864258,13.220711708068848,9.254499435424805,11.751744270324709,8.520014762878418,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.186314105987549,11.191085815429688,10.155466079711914,1.8632131464341108,900.4773559570312,2118.7702493106617,1.008103847503662,61.109073638916016,62.28424453735352,65.80976867675781,64.04700660705566,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,-0.0014401604147518,-0.0734481811523437,0.1924348175525665,0.3677316606044769,1.883085477775252,1.879276059016154,1.8775770742366744,1.877998232841492,64.12045478820801,1.8777642250061035,0.00040471553802490234,-0.0014848919475779023,-0.0037305933048727,1.8646533068488629
589,589,589,589,589,589,589,2021年11月29日11时46分20秒,63.39821243286133,896.8049926757812,13.465324401855469,845.1070556640625,1.170889973640442,61.109073638916016,1.0316073894500732,65.80976867675781,62.4311408996582,15.845115661621094,15.175663948059082,0.1939037889242172,0.3677316606044769,10.282776832580566,13.51450538635254,9.254499435424805,11.457950592041016,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,10.155466079711914,1.8646533068488629,896.8049926757812,2110.12939453125,1.0316073894500732,61.109073638916016,62.4311408996582,65.80976867675781,64.12045478820801,1.170889973640442,1.170889973640442,-3.67236328125,-8.640854779411764,0.0014401604147518,0.0734481811523437,0.1939037889242172,0.3677316606044769,1.881932284805688,1.8779447424767195,1.8763366463464808,1.8765432834625244,64.04700660705566,1.8767786026000977,3.159046173095703e-05,-3.159046173095703e-05,0.0380013239212786,1.8632131464341108
590,590,590,590,590,590,590,2021年11月29日11时46分40秒,63.17786407470703,886.522216796875,13.35531520843506,845.1744995117188,1.1721141338348389,61.54976272583008,0.952087104320526,66.10356140136719,62.72493743896485,15.424318313598633,15.74948024749756,0.1978210359811782,0.3677316606044769,10.723466873168944,13.51450538635254,9.254499435424805,11.457950592041016,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.192434787750244,11.191085815429688,10.155466079711914,1.858172472785501,886.522216796875,2085.934627757353,0.952087104320526,61.54976272583008,62.72493743896485,66.10356140136719,64.41424942016602,1.1721141338348389,1.1721141338348389,-10.28277587890625,-24.19476677389705,-0.0064808340633617,0.2937946319580078,0.1978210359811782,0.3677316606044769,1.8785065340931464,1.8739132905542828,1.8722092749435,1.8709604740142824,64.12045478820801,1.8719149827957153,-0.002924621105194092,0.0004042842808891418,0.1009987827021703,1.8646533068488629
