,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
350,350,350,350,2021年11月29日10时26分40秒,61.46407318115234,749.1737060546875,11.22110366821289,832.8568725585938,1.1702778339385986,58.17113494873047,1.04140043258667,70.2166748046875,67.86632537841797,15.366936683654783,15.23304557800293,0.2149589955806732,0.2379728257656097,8.81380844116211,10.723466873168944,9.254499435424805,9.107601165771484,8.81380844116211,8.520014762878418,11.898641586303713,10.282776832580566,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.331741333007812,1.8077668582691864,749.1737060546875,1762.761661305147,1.04140043258667,58.17113494873047,67.86632537841797,70.2166748046875,69.04150009155273,1.1702778339385986,1.1702778339385986,-2.20343017578125,-5.18454159007353,0.0014401604147515,-0.293792724609375,0.2149589955806732,0.2379728257656097,1.8338944846838208,1.816023180783064,1.8226879572239532,1.827041745185852
351,351,351,351,2021年11月29日10时27分00秒,61.46407318115234,750.6426391601562,11.254106521606444,832.919189453125,1.170889973640442,59.052513122558594,0.9489533305168152,70.2166748046875,67.86632537841797,15.386063575744627,15.481698989868164,0.2183865904808044,0.2379728257656097,8.81380844116211,10.723466873168944,9.254499435424805,9.54829216003418,8.81380844116211,8.520014762878418,11.898641586303713,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.331741333007812,1.8077668582691864,750.6426391601562,1766.2179744944854,0.9489533305168152,59.052513122558594,67.86632537841797,70.2166748046875,69.04150009155273,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,0.0,0.0,0.2183865904808044,0.2379728257656097,1.8343114234618478,1.816486104789047,1.8222019141419707,1.8262183666229248
352,352,352,352,2021年11月29日10时27分20秒,61.46407318115234,750.6426391601562,11.199102401733398,832.975341796875,1.170889973640442,59.7869987487793,0.99008446931839,70.2166748046875,67.5725326538086,15.290428161621094,15.32868194580078,0.2110417485237121,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.254499435424805,9.107601165771484,8.520014762878418,11.898641586303713,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,10.052642822265623,10.331741333007812,1.8077668582691864,750.6426391601562,1766.2179744944854,0.99008446931839,59.7869987487793,67.5725326538086,70.2166748046875,68.89460372924805,1.170889973640442,1.170889973640442,0.0,0.0,0.0,-0.1468963623046875,0.2110417485237121,0.2477659434080124,1.8344248499728426,1.8170041567709614,1.821872083237298,1.825307846069336
353,353,353,353,2021年11月29日10时27分40秒,61.46407318115234,752.8460693359375,11.22110366821289,833.0438842773438,1.1721141338348389,60.37458419799805,1.0092790126800537,70.2166748046875,68.16011810302734,15.08002758026123,15.519953727722168,0.202717587351799,0.2477659434080124,8.81380844116211,11.017260551452637,9.54829216003418,9.254499435424805,8.373117446899414,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.351327896118164,1.8077668582691864,752.8460693359375,1771.4025160845588,1.0092790126800537,60.37458419799805,68.16011810302734,70.2166748046875,69.18839645385742,1.1721141338348389,1.1721141338348389,2.20343017578125,5.18454159007353,0.0,0.293792724609375,0.202717587351799,0.2477659434080124,1.834826666400903,1.8166601677518106,1.821192985444546,1.8244497776031494
354,354,354,354,2021年11月29日10时28分00秒,61.46407318115234,752.8460693359375,11.276107788085938,833.1061401367188,1.1721141338348389,61.109073638916016,1.0128045082092283,69.77598571777344,68.16011810302734,15.386063575744627,15.366936683654783,0.2071245014667511,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.54829216003418,8.81380844116211,8.520014762878418,11.457950592041016,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,10.052642822265623,10.351327896118164,1.8077668582691864,752.8460693359375,1771.4025160845588,1.0128045082092283,61.109073638916016,68.16011810302734,69.77598571777344,68.96805191040039,1.1721141338348389,1.1721141338348389,0.0,0.0,0.0,-0.2203445434570312,0.2071245014667511,0.2477659434080124,1.8349923533174202,1.8174390605813353,1.8211543391340297,1.823427438735962
355,355,355,355,2021年11月29日10时28分20秒,61.46407318115234,750.6426391601562,11.2431058883667,833.1683959960938,1.1721141338348389,61.109073638916016,0.9704982042312622,69.77598571777344,68.16011810302734,15.23304557800293,15.481698989868164,0.2061451822519302,0.2477659434080124,8.81380844116211,11.017260551452637,9.54829216003418,9.54829216003418,8.81380844116211,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.8077668582691864,750.6426391601562,1766.2179744944854,0.9704982042312622,61.109073638916016,68.16011810302734,69.77598571777344,68.96805191040039,1.1721141338348389,1.1721141338348389,-2.20343017578125,-5.18454159007353,0.0,0.0,0.2061451822519302,0.2477659434080124,1.8343675224614078,1.8167452926056988,1.8204955214580325,1.8228166103363037
356,356,356,356,2021年11月29日10时28分40秒,61.488555908203125,749.1737060546875,11.2431058883667,833.230712890625,1.1733381748199463,60.815277099609375,0.9943934679031372,69.77598571777344,67.86632537841797,15.32868194580078,15.366936683654783,0.2071245014667511,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.54829216003418,8.520014762878418,8.520014762878418,11.751744270324709,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,9.900840759277344,10.331741333007812,1.8084869384765625,749.1737060546875,1762.761661305147,0.9943934679031372,60.815277099609375,67.86632537841797,69.77598571777344,68.8211555480957,1.1733381748199463,1.1733381748199463,-1.46893310546875,-3.4563131893382355,0.0007200802073761,-0.1468963623046875,0.2071245014667511,0.2477659434080124,1.8340657737660329,1.8167995327307007,1.8207467892710136,1.8232223987579346
357,357,357,357,2021年11月29日10时29分00秒,61.488555908203125,752.8460693359375,11.2431058883667,833.2930908203125,1.1739503145217896,60.08079528808594,1.0225976705551147,69.48219299316406,67.86632537841797,15.386063575744627,15.23304557800293,0.2125107049942016,0.2477659434080124,8.81380844116211,11.017260551452637,9.54829216003418,9.54829216003418,8.81380844116211,8.520014762878418,11.898641586303713,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.8084869384765625,752.8460693359375,1771.4025160845588,1.0225976705551147,60.08079528808594,67.86632537841797,69.48219299316406,68.67425918579102,1.1739503145217896,1.1739503145217896,3.67236328125,8.640854779411764,0.0,-0.1468963623046875,0.2125107049942016,0.2477659434080124,1.8352304960274737,1.818473051222855,1.8229386110953683,1.8258421421051025
358,358,358,358,2021年11月29日10时29分20秒,61.53752136230469,747.7047729492188,11.22110366821289,833.3553466796875,1.1751744747161863,59.64010238647461,1.0178970098495483,69.48219299316406,67.86632537841797,15.099154472351074,15.462573051452637,0.2061451822519302,0.2487452626228332,8.81380844116211,11.017260551452637,9.254499435424805,9.54829216003418,9.107601165771484,8.520014762878418,11.898641586303713,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.8099270988913143,747.7047729492188,1759.3053481158088,1.0178970098495483,59.64010238647461,67.86632537841797,69.48219299316406,68.67425918579102,1.1751744747161863,1.1751744747161863,-5.14129638671875,-12.09716796875,0.0014401604147518,0.0,0.2061451822519302,0.2487452626228332,1.8337675551869088,1.8168517540649411,1.821850325458732,1.8251925706863403
359,359,359,359,2021年11月29日10时29分40秒,61.58648681640625,751.3771362304688,11.2431058883667,833.4176635742188,1.1751744747161863,58.90562057495117,0.9963521361351012,69.04149627685547,67.4256362915039,15.558207511901855,15.175663948059082,0.2076141536235809,0.2477659434080124,8.520014762878418,11.017260551452637,9.54829216003418,9.254499435424805,8.520014762878418,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.193658828735352,9.824943542480469,10.331741333007812,1.811367259306066,751.3771362304688,1767.9462028952207,0.9963521361351012,58.90562057495117,67.4256362915039,69.04149627685547,68.23356628417969,1.1751744747161863,1.1751744747161863,3.67236328125,8.640854779411764,0.0014401604147518,-0.4406929016113281,0.2076141536235809,0.2477659434080124,1.8352066653860248,1.819551075031457,1.824911773368468,1.828114628791809
360,360,360,360,2021年11月29日10时30分00秒,61.65993118286133,749.1737060546875,11.2431058883667,833.4799194335938,1.1751744747161863,57.87734222412109,0.954829216003418,69.33528900146484,67.4256362915039,15.04177474975586,15.61559009552002,0.2076141536235809,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.254499435424805,8.373117446899414,8.81380844116211,11.751744270324709,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,9.900840759277344,10.331741333007812,1.813527387731216,749.1737060546875,1762.761661305147,0.954829216003418,57.87734222412109,67.4256362915039,69.33528900146484,68.38046264648438,1.1751744747161863,1.1751744747161863,-2.20343017578125,-5.18454159007353,0.0021601284251493,0.1468963623046875,0.2076141536235809,0.2477659434080124,1.8344420216713537,1.8183434767016127,1.8249661932899528,1.8287782669067383
361,361,361,361,2021年11月29日10时30分20秒,61.65993118286133,749.1737060546875,11.2431058883667,833.542236328125,1.1751744747161863,57.436649322509766,1.0014445781707764,69.04149627685547,67.5725326538086,15.32868194580078,15.271300315856934,0.2095727771520614,0.2477659434080124,8.520014762878418,11.017260551452637,9.254499435424805,9.254499435424805,8.81380844116211,8.520014762878418,11.751744270324709,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,9.824943542480469,10.331741333007812,1.813527387731216,749.1737060546875,1762.761661305147,1.0014445781707764,57.436649322509766,67.5725326538086,69.04149627685547,68.30701446533203,1.1751744747161863,1.1751744747161863,0.0,0.0,0.0,-0.0734481811523437,0.2095727771520614,0.2477659434080124,1.834509164215815,1.8185996563478342,1.8256736316059237,1.8295060396194458
362,362,362,362,2021年11月29日10时30分40秒,59.72579193115234,584.6492919921875,8.756861686706543,833.5978393554688,1.1751744747161863,56.70216751098633,1.0190720558166504,69.04149627685547,67.4256362915039,15.137411117553713,15.271300315856934,0.2071245014667511,0.2477659434080124,9.107601165771484,11.017260551452637,9.54829216003418,9.54829216003418,8.520014762878418,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.193658828735352,9.900840759277344,10.331741333007812,1.7566409391515394,584.6492919921875,1375.645392922794,1.0190720558166504,56.70216751098633,67.4256362915039,69.04149627685547,68.23356628417969,1.1751744747161863,1.1751744747161863,-164.5244140625,-387.1162683823529,-0.056886448579676,-0.0734481811523437,0.2071245014667511,0.2477659434080124,1.783893157048471,1.7639325607949312,1.7743274479576598,1.7812848091125488
363,363,363,363,2021年11月29日10时31分00秒,58.72199630737305,500.9180908203125,7.502737998962402,833.6421508789062,1.1739503145217896,56.40837097167969,1.0092790126800537,68.7477035522461,67.5725326538086,14.850502014160156,15.366936683654783,0.2110417485237121,0.2477659434080124,9.107601165771484,11.017260551452637,9.54829216003418,9.54829216003418,8.520014762878418,8.81380844116211,11.457950592041016,9.98898220062256,-79.9926528930664,0.0091810002923011,2.192434787750244,10.204429626464844,10.331741333007812,1.7271175384521484,500.9180908203125,1178.630801930147,1.0092790126800537,56.40837097167969,67.5725326538086,68.7477035522461,68.16011810302734,1.1739503145217896,1.1739503145217896,-83.731201171875,-197.01459099264707,-0.0295234006993909,-0.0734481811523437,0.2110417485237121,0.2477659434080124,1.7544789015061928,1.7332682571129612,1.7455917921176127,1.7532615661621094
364,364,364,364,2021年11月29日10时31分20秒,58.74648284912109,499.4491271972656,7.535741329193115,833.6878051757812,1.1739503145217896,55.67388916015625,1.0167217254638672,68.6008071899414,67.5725326538086,14.946137428283691,15.23304557800293,0.2076141536235809,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.54829216003418,8.520014762878418,8.81380844116211,11.457950592041016,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.7278377308565025,499.4491271972656,1175.1744169347426,1.0167217254638672,55.67388916015625,67.5725326538086,68.6008071899414,68.086669921875,1.1739503145217896,1.1739503145217896,-1.468963623046875,-3.456384995404412,0.000720192404354,-0.0734481811523437,0.2076141536235809,0.2477659434080124,1.7539682910017391,1.7329441702593007,1.7461091265741717,1.7534209489822388
365,365,365,365,2021年11月29日10时31分40秒,58.79544448852539,499.4491271972656,7.502737998962402,833.7251586914062,1.1739503145217896,55.67388916015625,1.035524606704712,68.7477035522461,66.83804321289062,15.04177474975586,14.984393119812012,0.2085934579372406,0.2477659434080124,9.107601165771484,11.017260551452637,9.254499435424805,9.54829216003418,9.107601165771484,8.520014762878418,11.457950592041016,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.204429626464844,10.331741333007812,1.7292777790742762,499.4491271972656,1175.1744169347426,1.035524606704712,55.67388916015625,66.83804321289062,68.7477035522461,67.79287338256836,1.1739503145217896,1.1739503145217896,0.0,0.0,0.0014400482177736,-0.2937965393066406,0.2085934579372406,0.2477659434080124,1.7541214624923542,1.733907433468819,1.7468212266188203,1.753696084022522
366,366,366,366,2021年11月29日10时32分00秒,58.84440994262695,500.9180908203125,7.535741329193115,833.7666625976562,1.1739503145217896,55.38009643554688,0.943469226360321,68.6008071899414,66.83804321289062,15.08002758026123,15.271300315856934,0.2085934579372406,0.2570694088935852,8.81380844116211,11.017260551452637,9.54829216003418,9.842085838317873,8.81380844116211,8.81380844116211,11.898641586303713,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.730717939489028,500.9180908203125,1178.630801930147,0.943469226360321,55.38009643554688,66.83804321289062,68.6008071899414,67.71942520141602,1.1739503145217896,1.1739503145217896,1.468963623046875,3.456384995404412,0.0014401604147518,-0.0734481811523437,0.2085934579372406,0.2570694088935852,1.7547097960767752,1.734713620381387,1.7478925822892157,1.754518985748291
367,367,367,367,2021年11月29日10时32分20秒,58.868896484375,499.4491271972656,7.469735145568848,833.8123168945312,1.1739503145217896,55.23319625854492,0.9751989245414734,68.6008071899414,67.1318359375,15.04177474975586,15.099154472351074,0.2071245014667511,0.2560901045799255,8.81380844116211,11.311054229736328,9.54829216003418,9.54829216003418,8.520014762878418,8.520014762878418,11.457950592041016,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.312155723571776,1.7314381318933822,499.4491271972656,1175.1744169347426,0.9751989245414734,55.23319625854492,67.1318359375,68.6008071899414,67.8663215637207,1.1739503145217896,1.1739503145217896,-1.468963623046875,-3.456384995404412,0.0007201924043542,0.1468963623046875,0.2071245014667511,0.2560901045799255,1.754081189663443,1.7336671141870486,1.7471861088117226,1.7539565563201904
368,368,368,368,2021年11月29日10时32分40秒,58.91786193847656,495.7767028808594,7.4257307052612305,833.8496704101562,1.1733381748199463,55.38009643554688,0.973240315914154,68.6008071899414,67.1318359375,14.754865646362305,15.32868194580078,0.2100624293088913,0.2570694088935852,9.107601165771484,11.017260551452637,9.254499435424805,9.54829216003418,8.81380844116211,8.81380844116211,11.751744270324709,10.282776832580566,-79.9926528930664,0.0091810002923011,2.193658828735352,10.052642822265623,10.331741333007812,1.7328782923081345,495.7767028808594,1166.5334185431986,0.973240315914154,55.38009643554688,67.1318359375,68.6008071899414,67.8663215637207,1.1733381748199463,1.1733381748199463,-3.67242431640625,-8.640998391544118,0.001440160414752,0.0,0.2100624293088913,0.2570694088935852,1.7527104468544323,1.7322480634185493,1.7456469658470195,1.7524850368499756
